,Team,Elo
0,"Manectric-Mega_Special Attacker, Talonflame_Revenge Killer, Charizard-Mega-Y_Wallbreaker, Ampharos-Mega_Physically Defensive, Amoonguss_Pivot, Swampert-Mega_Physically Defensive",1562.3186374216812
1,"Haxorus_Double Dance, Goodra_Assault Vest, Lanturn_Assault Vest, Seismitoad_Support, Mienshao_Life Orb, Swampert-Mega_Rain Sweeper",1304.7939187846596
2,"Cresselia_Calm Mind, Houndoom-Mega_SunnyDoom, Victini_Choice Band, Tyrantrum_Choice Band, Ninetales_Nasty Plot, Jynx_Seduction Smasher",1350.9511924074025
3,"Aerodactyl-Mega_Hone Claws, Infernape_All-Out Attacker, Talonflame_Specially Defensive, Tyrantrum_Choice Band, Grumpig_Specially Defensive, Manectric-Mega_Special Attacker",1499.2143800620536
4,"Raikou_Calm Mind, Goodra_Choice Specs, Noivern_Choice Specs, Ampharos-Mega_Agility, Haxorus_Dragon Dance, Altaria-Mega_Special Attacker",1353.6220178203914
5,"Huntail_Shell Smash, Manectric-Mega_Special Attacker, Audino-Mega_Offensive Pivot, Serperior_Special Sweeper, Aerodactyl-Mega_Hone Claws, Vanilluxe_All-out Attacker",1351.8757196283188
6,"Diancie-Mega_Offensive, Gastrodon_Curse, Jolteon_SubPass, Sceptile-Mega_Substitute, Thundurus-Therian_Double Dance, Torterra_Choice Band",1307.0254283816598
7,"Haxorus_Double Dance, Magnezone_Choice Scarf, Blastoise-Mega_All-out Attacker, Kyurem_Choice Scarf, Zapdos_Physically Defensive, Shaymin_Choice Specs",1346.861705786067
8,"Infernape_All-Out Attacker, Swellow_Guts Attacker, Gallade_Swords Dance, Charizard-Mega-X_Dragon Dance, Aerodactyl-Mega_Hone Claws, Tyrantrum_Choice Band",1344.0447531548862
9,"Hoopa_Substitute Attacker, Aerodactyl_Life Orb, Swampert-Mega_Rain Sweeper, Kingler_Agility Sweeper, Suicune_CroCune, Archeops_Suicide Lead",1303.0999607932283
10,"Porygon-Z_Double Dance, Aerodactyl-Mega_Offensive, Charizard-Mega-X_Bulky Will-O-Wisp, Raichu_Nasty Plot, Arcanine_Defensive, Alakazam-Mega_Mega Alakazam",1607.724536328009
11,"Seismitoad_Support, Aerodactyl-Mega_Hone Claws, Kingler_Agility Sweeper, Beartic_Swift Swim Sweeper, Samurott_Swords Dance, Manaphy_Calm Mind",1299.6723691867242
12,"Aerodactyl-Mega_All-out Attacker, Suicune_Substitute + Calm Mind, Thundurus-Therian_Double Dance, Cresselia_Calm Mind, Meloetta_Choice Specs, Galvantula_Life Orb Attacker",1309.8527208151324
13,"Gardevoir_Choice Specs, Meloetta_En Pointe, Staraptor_Choice Band, Houndoom-Mega_Nasty Plot, Absol-Mega_All-out Attacker, Diancie-Mega_Rock Polish",1277.1350590864142
14,"Manectric-Mega_Special Attacker, Vanilluxe_Autotomize, Houndoom-Mega_Nasty Plot, Suicune_Offensive, Jolteon_All-Out Attacking, Plusle_""Support""",1298.9374339084357
15,"Talonflame_Offensive Swords Dance, Swampert-Mega_Rain Sweeper, Charizard-Mega-X_Dragon Dance, Flygon_Choice Band, Butterfree_Quiver Dance, Gardevoir_Choice Specs",1309.355500421198
16,"Chandelure_Choice Scarf, Jolteon_All-Out Attacking, Tentacruel_Offensive, Hariyama_Assault Vest, Houndoom-Mega_Nasty Plot, Camerupt-Mega_Tank",1310.6779375159765
17,"Ninjask_Offensive, Suicune_SubCM, Feraligatr_Swords Dance, Archen_Defensive, Jirachi_Stealth Rock, Thundurus_Thunder Wave + 3 Attacks",879.7144648587603
18,"Chandelure_Choice Scarf, Tornadus_Defiant Attacker, Raikou_Assault Vest, Rotom-Fan_Choice Scarf, Electivire_All-out Attacker, Abomasnow-Mega_President Snow (Mixed Attacker)",1137.1325311068133
19,"Torterra_Tank, Porygon_Defensive, Ampharos-Mega_Physically Defensive, Jolteon_SubPass, Audino-Mega_Offensive Pivot, Weavile_All-out Attacker",1182.4980765011767
20,"Rhyhorn_Tank, Magmortar_Wallbreaker, Gyarados-Mega_Offensive Dragon Dance, Kyurem-Black_Mixed Wallbreaker, Entei_All-Out Attacker, Galvantula_Life Orb Attacker",1354.5123471374018
21,"Mamoswine_Sash Lead, Electabuzz_Eviolite, Oshawott_Croagunk Lure, Stoutland_Sand Rush, Zapdos_Physically Defensive, Kyurem_Choice Scarf",1184.3722898427175
22,"Articuno_Specially Defensive, Simisage_Mixed Attacker, Bouffalant_Choice Band, Lilligant_Quiver Dance, Audino-Mega_Mega Tank, Camerupt-Mega_Tank",1112.7928821673993
23,"Swampert-Mega_Offensive Stealth Rock, Audino-Mega_Offensive Pivot, Landorus-Therian_Defensive, Kingdra_Rain Sweeper, Phione_Rain Support, Tornadus-Therian_Assault Vest Pivot",1338.666140869835
24,"Magmortar_Assault Vest Tank, Barbaracle_Choice Scarf, Aerodactyl_Life Orb, Darmanitan_Choice Scarf, Suicune_RoarCune, Swampert-Mega_Offensive Stealth Rock",1316.9633045699065
25,"Thundurus_Thunder Wave + 3 Attacks, Avalugg_Rapid Spin, Vespiquen_Offensive Utility, Talonflame_Specially Defensive, Gorebyss_Shell Smash, Manectric-Mega_Special Attacker",1105.9472511138647
26,"Tyranitar-Mega_Dragon Dance, Spiritomb_Physical Attacker, Altaria_Defensive, Slowking_Defensive Sweeper, Jolteon_SubPass, Suicune_Substitute + Calm Mind",988.1802711685078
27,"Latios_Choice Specs, Ludicolo_Rain Dance Sweeper, Sliggoo_Curse, Talonflame_Revenge Killer, Swampert-Mega_Physically Defensive, Muk_Assault Vest",1257.300397466381
28,"Suicune_Offensive, Zapdos_Physically Defensive, Infernape_All-out Attacker, Octillery_Bulky Special Attacker, Bronzong_Offensive Trick Room, Thundurus-Therian_Double Dance",1250.945662634088
