,Team,Elo
0,"Arcanine_Offensive, Plusle_""Support"", Manectric-Mega_Special Attacker, Talonflame_Offensive Swords Dance, Tornadus-Therian_Assault Vest Pivot, Archeops_Suicide Lead",1313.9004395788486
1,"Escavalier_Tank, Bronzong_Trick Room Support, Haxorus_Swords Dance, Amoonguss_Pivot, Victini_MixTini, Thundurus_Mixed Attacker",1429.786438761716
2,"Talonflame_Offensive Swords Dance, Ferrothorn_Utility, Thundurus_Nasty Plot, Floatzel_Life Orb Attacker, Scrafty_Dragon Dance, Arcanine_Offensive",1230.119298804323
3,"Thundurus_Thunder Wave + 3 Attacks, Manectric-Mega_Special Attacker, Bronzong_Tank, Ampharos_Cleric, Raichu_All-out Attacker, Arcanine_Offensive",1328.73595325486
4,"Bronzong_Defensive, Thundurus_Thunder Wave + 3 Attacks, Talonflame_Offensive Swords Dance, Escavalier_Tank, Landorus-Therian_Choice Scarf, Haxorus_Swords Dance",1227.6440242377155
5,"Steelix-Mega_Tank, Wailmer_Choice Scarf, Escavalier_Tank, Emboar_All-out Attacker, Scrafty_Dragon Dance, Zapdos_Physically Defensive",1103.9778177454562
6,"Gyarados_Substitute + Dragon Dance, Venusaur_Defensive, Kyurem_SubRoost, Landorus-Therian_Double Dance, Bronzong_Offensive Trick Room, Frogadier_All-out Attacker",1203.478670401752
7,"Pidgeot-Mega_Stallbreaker, Ferrothorn_Utility, Clefable_Unaware + Calm Mind, Malamar_Contrary Attacker, Venusaur-Mega_Defensive, Blastoise-Mega_All-out Attacker",1049.5822622162884
8,"Amoonguss_Pivot, Manectric-Mega_Special Attacker, Landorus-Therian_Double Dance, Prinplup_Utility, Cresselia_Calm Mind, Ferrothorn_Utility",1010.0237123387077
9,"Thundurus_Nasty Plot, Zapdos_Specially Defensive, Blastoise-Mega_All-out Attacker, Arcanine_Offensive, Landorus-Therian_Double Dance, Ferrothorn_Utility",1381.9923589466218
10,"Scrafty_Dragon Dance, Ferrothorn_Utility, Zapdos_Specially Defensive, Amoonguss_Pivot, Thundurus_Nasty Plot, Arcanine_Offensive",1185.7590703552312
11,"Roselia_Defensive, Escavalier_Tank, Landorus-Therian_Defensive, Ferrothorn_Utility, Metagross-Mega_All-out Attacker, Cresselia_Calm Mind",998.4628031997014
12,"Beedrill-Mega_Don't Stand So Close to Me, Cresselia_Defensive, Stantler_Wallbreaker, Amoonguss_Pivot, Moltres_Life Orb Attacker, Ferrothorn_Utility",1006.9730877070066
13,"Arcanine_Offensive, Rotom-Fan_Physically Defensive, Bronzong_Offensive Trick Room, Dugtrio_Trapper, Thundurus_Nasty Plot, Scolipede_Offensive",1265.9915791165643
14,"Scrafty_Dragon Dance, Bouffalant_Swords Dance, Talonflame_Offensive Swords Dance, Simipour_Choice Scarf, Ferrothorn_Utility, Landorus-Therian_Offensive",1153.08958104545
15,"Amoonguss_Pivot, Ferrothorn_Utility, Diancie-Mega_Rock Polish, Thundurus-Therian_Double Dance, Scyther_Choice Band, Landorus-Therian_Choice Scarf",1060.1950892140308
16,"Arcanine_Offensive, Bronzong_Tank, Entei_Choice Band, Thundurus_Thunder Wave + 3 Attacks, Electrike_Choice, Liepard_Choice Band",970.6065452476951
17,"Ampharos-Mega_All-out Attacker, Manectric-Mega_Special Attacker, Talonflame_Offensive Swords Dance, Zapdos_Specially Defensive, Arcanine_Offensive, Ferrothorn_Utility",1536.1280599575352
18,"Gallade_Swords Dance, Landorus-Therian_Choice Scarf, Cresselia_Trick Room, Talonflame_Offensive Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Emboar_All-out Attacker",1465.1314815771789
19,"Weavile_All-out Attacker, Scrafty_Dragon Dance, Thundurus-Therian_Agility, Alakazam_Life Orb, Jolteon_SubPass, Samurott_Mixed Wallbreaker",1233.7913572892826
