,Team,Elo
0,"Manectric_Special Attacker, Landorus-Therian_Defensive, Ferrothorn_Utility, Thundurus_Thunder Wave + 3 Attacks, Weavile_All-out Attacker, Arcanine_Defensive",1221.213204549288
1,"Weavile_All-out Attacker, Amoonguss_Pivot, Zapdos_Physically Defensive, Darmanitan_Wallbreaker, Darumaka_Choice, Landorus-Therian_Double Dance",1301.7877189561384
2,"Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Arcanine_Defensive, Bronzong_Special Tank, Talonflame_Offensive Swords Dance, Landorus-Therian_Choice Scarf",1438.7910736848219
3,"Talonflame_Offensive Swords Dance, Blastoise-Mega_Offensive Spinner, Ferrothorn_Utility, Manectric-Mega_Special Attacker, Cresselia_Calm Mind, Bronzong_Special Tank",1229.2163766332878
4,"Manectric-Mega_Special Attacker, Weavile_All-out Attacker, Thundurus_Nasty Plot, Smeargle_Suicide Lead, Talonflame_Revenge Killer, Cresselia_Trick Room",1297.5680166907362
5,"Arcanine_Defensive, Ferrothorn_Utility, Talonflame_Revenge Killer, Bronzong_Trick Room Support, Landorus-Therian_Defensive, Thundurus_Thunder Wave + 3 Attacks",1324.0577769232743
6,"Talonflame_Revenge Killer, Cresselia_Calm Mind, Zapdos_Specially Defensive, Ferrothorn_Utility, Houndoom-Mega_SunnyDoom, Scrafty_Dragon Dance",1285.2029812794315
7,"Escavalier_Tank, Manectric-Mega_Special Attacker, Bronzong_Trick Room Support, Hitmontop_Defensive Rapid Spin, Suicune_RoarCune, Talonflame_Revenge Killer",1288.5899928945205
8,"Porygon2_Offensive, Amoonguss_Pivot, Arcanine_Offensive, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance",1244.9824821945522
9,"Diancie-Mega_Offensive, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Porygon2_Offensive, Talonflame_Revenge Killer, Landorus-Therian_Offensive",1279.0977506035479
10,"Talonflame_Offensive Swords Dance, Pinsir-Mega_Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Manectric-Mega_Special Attacker, Bronzong_Special Tank, Arcanine_Defensive",1287.1298128019519
