,Team,Elo
0,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Houndoom-Mega_SunnyDoom, Froslass_Spikes Lead, Pidgeot-Mega_Stallbreaker, Garchomp_Swords Dance + Life Orb",1352.9082661931939
1,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Terrakion_Choice Scarf, Infernape_All-Out Attacker, Donphan_Defensive Spinner, Kyurem-Black_Mixed Wallbreaker",1311.481935854773
2,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Camerupt-Mega_Wallbreaker, Porygon_Bulky Attacker, Kyurem-Black_Choice Band, Blastoise-Mega_Rapid Spin",1245.2539664154508
3,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Gallade-Mega_Swords Dance, Hydreigon_Choice Specs, Emboar_Wallbreaker, Aerodactyl-Mega_All-out Attacker",1609.2981553286654
4,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Swampert-Mega_Rain Sweeper, Slaking_Wall Breaker, Hydreigon_Stallbreaker, Grumpig_Substitute + Calm Mind",1419.790032941703
5,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Espeon_Choice Specs, Venusaur_Defensive, Mr. Mime_Choice Scarf, Swampert-Mega_Offensive Stealth Rock",1292.0223684095201
6,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Tornadus_Bulk Up, Articuno_Life Orb, Hitmonlee_Reckless, Garchomp_Offensive Stealth Rock",1161.327594834995
7,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Hydreigon_Wallbreaker, Rapidash_Physical Attacker, Lopunny-Mega_All-out Attacker, Aerodactyl-Mega_All-out Attacker",1351.7255021080944
8,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Infernape_Swords Dance, Haxorus_Choice Band, Darmanitan_Wallbreaker, Tyrantrum_Rock Polish",1554.951619485367
9,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Floatzel_Choice Band, Kyurem_SubRoost, Typhlosion_Choice Specs, Simisear_All-Out-Attacker",1455.6160881554172
10,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Cresselia_Trick Room, Swampert-Mega_Rain Sweeper, Meloetta_Choice Scarf, Mesprit_Choice Specs",1230.3634882561375
11,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Ampharos-Mega_All-out Attacker, Kyurem-Black_Mixed Wallbreaker, Scizor-Mega_Bulky Swords Dance, Suicune_Offensive",1258.6946097961745
12,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Rotom-Mow_Choice Specs, Shellos_Defensive, Absol-Mega_Swords Dance, Malamar_RestTalk",1051.2524357303676
13,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Venusaur_Chlorophyll Sweeper, Conkeldurr_Assault Vest, Octillery_Bulky Special Attacker, Latios_Life Orb Attacker",1153.4258232048812
14,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Latios_Calm Mind, Probopass_Steel Trapper, Alakazam-Mega_Mega Alakazam, Scizor-Mega_Pursuit",1316.0359659054316
15,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Bouffalant_Choice Band, Jirachi_Choice Scarf, Victini_Choice Band, Hydreigon_Life Orb",1621.2395252226395
16,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Mantine_SubToxic, Mandibuzz_Physically Defensive, Braviary_Physical Attacker, Noivern_Taunt + Roost",1035.9763233713686
17,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Raikou_Calm Mind, Xatu_Offensive, Snivy_Wallbreaker, Vigoroth_Bulk Up",917.5756220169548
18,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Heatran_Offensive, Empoleon_Specially Defensive, Gyarados_Substitute + Dragon Dance, Vanilluxe_All-out Attacker",1158.0511941118657
19,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Tornadus_Defiant Attacker, Mew_Defog, Tyrantrum_Rock Polish, Sylveon_Choice Specs",1128.3569214962417
20,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Kyurem_Life Orb Attacker, Barboach_Dragon Dance, Entei_All-Out Attacker, Lickilicky_Swords Dance",1273.2076427180505
21,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Articuno_SubRoost, Politoed_Tank, Bouffalant_Swords Dance, Munchlax_CurseLax",1021.2230336634663
22,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Thundurus_Thunder Wave + 3 Attacks, Electrike_Choice, Druddigon_Support, Yanmega_Choice Specs",1157.0244389594156
23,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Cryogonal_Offensive Spinner, Blastoise-Mega_All-out Attacker, Chatot_Choice Scarf, Staryu_Offensive Rapid Spin",1001.7281821207738
24,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Zygarde_DDRest, Omastar_Offensive Entry Hazards, Masquerain_Quiver Dance, Cresselia_Calm Mind",1094.3352402502776
25,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Mandibuzz_Physically Defensive, Tyrantrum_Choice Scarf, Dragonite_Choice Band, Ampharos-Mega_Physically Defensive",1323.6790167266308
26,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Aerodactyl_Suicide Lead, Raichu_All-out Attacker, Weezing_Mixed Tank, Primeape_Choice Band",1155.6018768196961
27,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Combusken_Swords Dance, Mightyena_Life Orb Cleaner, Cinccino_Physical Attacker, Volcarona_Offensive Quiver Dance",1045.3376929789256
28,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Cherrim_Offensive Healing Wish, Shelmet_Spikes, Anorith_Life Orb Swords Dance, Raikou_Assault Vest",1025.6143801964977
29,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Furfrou_Offensive Pivot, Vigoroth_Bulk Up, Haunter_Choice Scarf, Venusaur_Wallbreaker",851.873554803497
30,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Clefable_Stealth Rock Setter, Basculin_All-out Attacker, Houndoom-Mega_SunnyDoom, Simisear_All-Out-Attacker",1244.441058558484
31,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Metagross-Mega_All-out Attacker, Politoed_Support, Golem_Sun Lead, Houndoom-Mega_Nasty Plot",1342.1172797873535
32,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Leavanny_Sticky Web, Regigigas_Tank, Pidgeot-Mega_Stallbreaker, Zygarde_Parashuffler",1176.5872513899446
33,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Grimer_Bulky Attacker, Kyurem-Black_Mixed Wallbreaker, Hitmonlee_Choice Scarf, Garchomp_Offensive Stealth Rock",1321.1675190263575
34,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Garchomp_Mixed Attacker, Wormadam-Trash_Utility, Arcanine_Defensive, Unown_For Reasons Unown",1037.8934360101123
35,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Stoutland_Wallbreaker, Clawitzer_Wallbreaker, Victini_Choice Band, Infernape_Swords Dance",1293.4827660565877
36,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Heatran_Offensive Stallbreaker, Espeon_Choice Specs, Mr. Mime_Choice Scarf, Roselia_Defensive",1016.9247917883984
37,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Metagross_Assault Vest, Reuniclus_Trick Room, Liepard_Offensive Pivot, Hoopa_Choice Scarf",1082.3320801167647
38,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Blastoise-Mega_All-out Attacker, Tauros_All-out Attacker, Prinplup_Utility, Simipour_Mixed Attacker",1105.9730485028163
39,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Seel_Life Orb, Clefable_Unaware Wall, Kyurem_Life Orb Attacker, Gardevoir_Choice Specs",1115.5774780477605
40,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Slowking_Defensive, Pancham_Pivot, Persian_Nasty Plot, Venusaur_Wallbreaker",998.5801004097483
41,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Hydreigon_Choice Scarf, Slaking_Wall Breaker, Heliolisk_Special Attacker, Swampert-Mega_Rain Sweeper",1295.2966613163944
42,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Tornadus_Defiant Attacker, Toxicroak_Offensive, Raikou_Calm Mind, Garchomp_Swords Dance + Life Orb",1285.1627455325222
43,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Feraligatr_Swords Dance, Rotom-Heat_Defensive, Samurott_Mixed Wallbreaker, Gabite_Offensive Stealth Rock",1038.474517939011
44,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Darmanitan_Choice Scarf, Simisear_Nasty Plot, Munna_Baton Pass, Horsea_Swift Swim",1136.8747637510116
45,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Mesprit_Choice Specs, Darumaka_Choice, Suicune_Substitute + Calm Mind, Phione_Rain Support",1074.7924012389242
46,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Rotom-Mow_IN THE CUT (Choice Specs), Dunsparce_Stealth Rock, Dusknoir_Choice Band, Latias-Mega_Defensive",1092.6409956463708
47,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Tyrantrum_Rock Polish, Zweilous_Specially Defensive, Haxorus_Choice Band, Articuno_Burd (Offensive)",1270.1900361363882
48,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Rotom-Mow_Choice Scarf, Druddigon_Support, Doublade_Swords Dance, Thundurus_Thunder Wave + 3 Attacks",1222.904811824106
49,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Musharna_Stored Power, Alakazam-Mega_Mega Alakazam, Pidgeot-Mega_Stallbreaker, Tornadus_Bulk Up",1186.8335134072775
50,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Articuno_SubRoost, Lucario_Life Orb Attacker, Jolteon_All-Out Attacking, Misdreavus_Nasty Plot",1065.8107774277685
51,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Kingdra_Rain Sweeper, Beautifly_The Ugly Bar- Butterfly, Donphan_Defensive Spinner, Infernape_All-Out Attacker",1067.6822320602507
52,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Meloetta_Choice Specs, Conkeldurr_Assault Vest, Bouffalant_Choice Band, Alakazam-Mega_Mega Alakazam",1324.676829084087
53,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Druddigon_Stealth Rock Setter, Sawsbuck_Swords Dance Sweeper, Pinsir_Swords Dance, Kingdra_Critdra",1235.5093013303347
54,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Swampert-Mega_Rain Sweeper, Haxorus_Double Dance, Landorus-Therian_Offensive, Crawdaunt_Swords Dance",1322.777980105221
55,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Slowbro_Defensive, Rhyperior_Choice Band, Clefable_Unaware Wall, Manectric-Mega_Special Attacker",1251.4366648569098
56,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Chinchou_Bulky Attacker, Sylveon_Choice Specs, Zorua_Life Orb Attacker, Rotom-Fan_Choice Scarf",991.7468558148717
57,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Thundurus_Mixed Attacker, Musharna_Stored Power, Kingler_Agility Sweeper, Sceptile-Mega_All-out Attacker",1267.0502421452347
58,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Dodrio_Wallbreaker, Vileplume_Defensive, Scolipede_Offensive, Lilligant_Quiver Dance",1129.2384368923067
59,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Golem_Specially Defensive, Hitmontop_Defensive Rapid Spin, Mismagius_Bulky Support, Donphan_Offensive Spinner",1206.7993389702842
60,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Porygon_Defensive, Infernape_Nasty Plot, Latios_Choice Specs, Drapion_Choice Scarf",1245.443675896396
