,Team,Elo
0,"Lopunny-Mega_Substitute, Talonflame_Revenge Killer, Ferrothorn_Utility, Zapdos_Physically Defensive, Manectric-Mega_Special Attacker, Thundurus_Nasty Plot",1291.2767004118095
1,"Talonflame_Revenge Killer, Arcanine_Defensive, Entei_Choice Band, Thundurus_Nasty Plot, Lopunny-Mega_Substitute, Manectric-Mega_Special Attacker",1580.1796621985623
2,"Espeon_Calm Mind Sweeper, Regigigas_Tank, Venusaur_Sun Sweeper, Manectric-Mega_Special Attacker, Arcanine_Offensive, Thundurus_Nasty Plot",1556.0279952867218
3,"Durant_Hone Claws, Thundurus-Therian_Agility, Kyurem_Life Orb Attacker, Manectric-Mega_Special Attacker, Alomomola_Sunfish Wish, Talonflame_Revenge Killer",1551.296082546251
4,"Bronzong_Trick Room Support, Arcanine_Defensive, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Jirachi_Choice Scarf, Goodra_Assault Vest",1316.678552072713
5,"Arcanine_Offensive, Thundurus_Nasty Plot, Victini_Choice Band, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Bronzong_Trick Room Support",1643.629103341071
6,"Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Thundurus-Therian_Agility, Durant_Hone Claws, Alomomola_Sunfish Wish, Kyurem_Life Orb Attacker",1295.5843797779435
7,"Durant_Hone Claws, Cresselia_Support, Talonflame_Revenge Killer, Arcanine_Defensive, Manectric-Mega_Special Attacker, Alomomola_Sunfish Wish",1224.5194264677195
8,"Registeel_Specially Defensive, Manectric-Mega_Special Attacker, Landorus-Therian_Choice Scarf, Thundurus_Nasty Plot, Alomomola_Sunfish Wish, Durant_Hone Claws",1180.5953278383224
9,"Fearow_Physical Attacker, Amoonguss_Pivot, Thundurus_Nasty Plot, Banette-Mega_Prankster, Aipom_Eviolite, Arcanine_Defensive",881.197236232787
10,"Alomomola_Defensive, Jolteon_All-out Attacker, Manectric-Mega_Special Attacker, Arcanine_Defensive, Landorus-Therian_Defensive, Electrode_Rain Lead",1238.1042071110426
11,"Talonflame_Revenge Killer, Jolteon_All-out Attacker, Manectric-Mega_Special Attacker, Bronzong_Trick Room Support, Landorus-Therian_Defensive, Electrode_Rain Lead",1356.241793244546
12,"Thundurus_Nasty Plot, Manectric-Mega_Special Attacker, Talonflame_Revenge Killer, Hariyama_Choice Band, Fletchinder_Swords Dance, Sceptile-Mega_Substitute Attacker",1313.8683698501538
13,"Goodra_Assault Vest, Thundurus_Nasty Plot, Blastoise-Mega_Offensive Spinner, Metagross_Choice Band, Landorus-Therian_Defensive, Wailord_StallLord",1284.189382330624
14,"Arcanine_Defensive, Manectric-Mega_Special Attacker, Entei_Choice Band, Landorus-Therian_Double Dance, Talonflame_Revenge Killer, Alomomola_Defensive",1326.2763854309383
15,"Escavalier_Assault Vest, Dragonite_Fly Nite, Manectric-Mega_Special Attacker, Suicune_Substitute + Calm Mind, Goodra_Assault Vest, Talonflame_Bulky Swords Dance",1297.1919368940553
16,"Chansey_De Blob, Arcanine_Offensive, Thundurus_Nasty Plot, Metagross_Choice Band, Landorus-Therian_Double Dance, Goodra_Assault Vest",1330.3179079119664
17,"Manectric-Mega_Special Attacker, Regigigas_Tank, Talonflame_Revenge Killer, Wormadam-Trash_Utility, Bronzong_Trick Room Support, Jirachi_Choice Scarf",1277.4365275892242
18,"Wailord_StallLord, Manectric-Mega_Special Attacker, Alomomola_Sunfish Wish, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Thundurus_Nasty Plot",1250.4732893655714
19,"Scrafty_Dragon Dance, Durant_Hone Claws, Alomomola_Sunfish Wish, Thundurus_Nasty Plot, Talonflame_Revenge Killer, Landorus-Therian_Choice Scarf",1125.587675037365
20,"Lopunny_Offensive Utility, Bronzong_Trick Room Support, Zapdos_Physically Defensive, Arbok_Offensive Coil, Slaking_Wall Breaker, Arcanine_Defensive",1217.0140235395402
21,"Goodra_Assault Vest, Blastoise-Mega_Offensive Spinner, Metagross_Assault Vest, Thundurus-Therian_Agility, Arcanine_Offensive, Landorus-Therian_Double Dance",1322.442277013515
22,"Walrein_Specially Defensive, Krabby_Choice Scarf, Scrafty_Dragon Dance, Jirachi_SubToxic, Bronzong_Trick Room Support, Arcanine_Offensive",1086.761538147912
23,"Cresselia_Calm Mind, Electrode_Rain Lead, Talonflame_Revenge Killer, Elekid_Physical Attacker, Manectric-Mega_Special Attacker, Arcanine_Defensive",1270.9510755334604
24,"Arcanine_Offensive, Landorus-Therian_Defensive, Manectric-Mega_Special Attacker, Espeon_Calm Mind Sweeper, Porygon-Z_Choice Specs, Scrafty_Dragon Dance",1343.5200394687006
25,"Jirachi_SubToxic, Alomomola_Sunfish Wish, Talonflame_Revenge Killer, Moltres_Life Orb Attacker, Arcanine_Defensive, Durant_Hone Claws",1096.147033206501
26,"Landorus-Therian_Double Dance, Espeon_Calm Mind Sweeper, Talonflame_Revenge Killer, Articuno_Specially Defensive, Klefki_Screens, Scrafty_Dragon Dance",954.0570982199646
27,"Scrafty_Dragon Dance, Wailord_StallLord, Alomomola_Sunfish Wish, Thundurus_Nasty Plot, Manectric-Mega_Special Attacker, Durant_Hone Claws",1160.127128142654
28,"Talonflame_Revenge Killer, Rotom-Frost_SubSplit, Landorus-Therian_Defensive, Bronzong_Trick Room Support, Krabby_Choice Scarf, Aipom_Eviolite",1018.8550978405585
29,"Goodra_Assault Vest, Bronzong_Trick Room Support, Sceptile-Mega_Substitute Attacker, Manectric-Mega_Special Attacker, Fletchinder_Swords Dance, Talonflame_Revenge Killer",1423.6596165271612
30,"Regigigas_Tank, Arcanine_Offensive, Walrein_Specially Defensive, Manectric-Mega_Special Attacker, Goodra_Assault Vest, Bronzong_Trick Room Support",1291.6712027090775
