,Team,Elo
0,"Haxorus_Stallbreaker, Typhlosion_Choice Specs, Gastrodon_Physically Defensive, Houndoom-Mega_SunnyDoom, Donphan_Defensive Spinner, Darmanitan_Wallbreaker",1642.0516055436126
1,"Kingdra_Rain Sweeper, Stoutland_Sand Rush, Raikou_Calm Mind, Cherrim_Offensive Healing Wish, Shaymin_Choice Specs, Swampert-Mega_Physically Defensive",1319.6666134347838
2,"Victini_Choice Band, Delphox_Offensive Calm Mind, Liepard_Offensive Support, Mesprit_Offensive Stealth Rock, Jolteon_All-out Attacker, Kingdra_Rain Sweeper",1340.933253148691
3,"Medicham-Mega_All-out Attacker, Noivern_Taunt + Roost, Clefable_Calm Mind + Magic Guard, Torterra_Choice Band, Meloetta_Substitute + Calm Mind, Umbreon_Cleric / Wish Pass",1149.9124830098558
4,"Roselia_Offensive, Gothitelle_Trapper, Porygon-Z_Choice Scarf, Kingdra_Critdra, Manectric-Mega_Special Attacker, Machamp_Assault Vest",1005.163187914211
5,"Typhlosion_Choice Specs, Kingler_Agility Sweeper, Chandelure_Choice Specs, Lumineon_Defog, Feraligatr_Swords Dance, Kyurem-Black_Choice Scarf",1373.5779656907046
6,"Jolteon_SubPass, Kingdra_Rain Sweeper, Regice_Rock Polish, Shaymin_Choice Specs, Porygon-Z_Double Dance, Ludicolo_Rain Dance Sweeper",1071.4993124381579
7,"Magby_Life Orb, Gallade_Swords Dance, Cradily_Specially Defensive, Vulpix_Choice Scarf, Mesprit_Offensive Stealth Rock, Lanturn_Assault Vest",872.6247681455055
8,"Piloswine_Tank, Cresselia_Defensive, Thundurus-Therian_Agility, Camerupt-Mega_Tank, Braviary_Physical Attacker, Pinsir_Swords Dance",1270.4990109530281
9,"Dewgong_Specially Defensive, Manaphy_Tail Glow + Rain Dance, Zygarde_Dragon Dance, Gabite_Offensive Stealth Rock, Roserade_Specially Defensive, Regigigas_Tank",1029.2130096615217
10,"Hypno_NastyPass, Rotom-Heat_Defensive, Murkrow_Life Orb, Pinsir-Mega_Swords Dance, Shiftry_Offensive Defogger, Latios_Calm Mind",1126.512688959488
11,"Stoutland_Sand Rush, Omanyte_Entry Hazard Setter, Swampert-Mega_Physically Defensive, Growlithe_Physically Defensive, Fennekin_Magician, Tyrantrum_Rock Polish",847.573173544628
12,"Manectric_Special Attacker, Shroomish_Tank, Haxorus_Double Dance, Minccino_Choice Scarf, Meloetta_Substitute + Calm Mind, Electrode_All-Out Attacker",984.9943510307368
13,"Pancham_Wallbreaker, Slaking_Wall Breaker, Exploud_Choice Specs, Kricketune_Sticky Web, Houndoom-Mega_Nasty Plot, Gardevoir_Choice Scarf",985.6986593603806
