,Team,Elo
0,"Cresselia_Trick Room, Arcanine_Offensive, Talonflame_Offensive Swords Dance, Darmanitan_Wallbreaker, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker",1609.0004113317277
1,"Darmanitan_Wallbreaker, Talonflame_Offensive Swords Dance, Manectric-Mega_Special Attacker, Thundurus_Thunder Wave + 3 Attacks, Cresselia_Trick Room, Arcanine_Offensive",1618.5972953701983
2,"Talonflame_Revenge Killer, Zapdos_Specially Defensive, Kyurem_Choice Specs, Thundurus_Nasty Plot, Arcanine_Offensive, Meloetta_Choice Specs",1610.9090599196593
3,"Amoonguss_Pivot, Cresselia_Calm Mind, Muk_Assault Vest, Manectric-Mega_Special Attacker, Bronzong_Offensive Trick Room, Landorus-Therian_Choice Scarf",1167.7979742265893
4,"Kyurem_Choice Specs, Porygon2_Defensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Arcanine_Offensive, Manectric-Mega_Special Attacker",1605.569657723019
5,"Manectric-Mega_Special Attacker, Bronzong_Special Tank, Thundurus_Nasty Plot, Talonflame_Revenge Killer, Arcanine_Defensive, Mesprit_Substitute + Calm Mind",1292.9099466258779
6,"Weavile_All-out Attacker, Amoonguss_Pivot, Grumpig_Substitute + Calm Mind, Azelf_Lead, Manectric-Mega_Special Attacker, Zapdos_Specially Defensive",1304.9553042125683
7,"Weavile_All-out Attacker, Talonflame_Offensive Swords Dance, Zapdos_Specially Defensive, Ferrothorn_Utility, Dodrio_Choice Scarf, Manectric-Mega_Special Attacker",1303.3587155465543
8,"Manectric-Mega_Special Attacker, Thundurus_Thunder Wave + 3 Attacks, Talonflame_Revenge Killer, Ferrothorn_Utility, Scrafty_Dragon Dance, Arcanine_Offensive",1258.8389025431916
9,"Muk_Assault Vest, Grumpig_Substitute + Calm Mind, Dragalge_Choice Specs, Emboar_All-out Attacker, Manectric-Mega_Special Attacker, Amoonguss_Pivot",1226.6946138046126
10,"Smeargle_Suicide Lead, Talonflame_Offensive Swords Dance, Ursaring_Quick Feet, Amoonguss_Pivot, Arcanine_Defensive, Jirachi_Specially Defensive",957.7210219853247
11,"Banette-Mega_Prankster, Arcanine_Offensive, Scrafty_Dragon Dance, Klefki_Spikes, Landorus-Therian_Double Dance, Scraggy_Dragon Dance",867.496602159083
12,"Arcanine_Offensive, Crobat_Support, Tornadus-Therian_Assault Vest Pivot, Scrafty_Dragon Dance, Aerodactyl-Mega_Pursuit Trapper, Ludicolo_Swift Swim Sweeper",1170.7424257268751
13,"Jumpluff_Support Puff, Dodrio_Choice Scarf, Venusaur_Sun Sweeper, Manectric-Mega_Special Attacker, Bronzong_Tank, Scrafty_Dragon Dance",928.3503878509198
14,"Landorus-Therian_Double Dance, Talonflame_Revenge Killer, Porygon2_Defensive, Manectric-Mega_Special Attacker, Mesprit_Offensive Stealth Rock, Scrafty_Dragon Dance",1257.4972310213539
15,"Amoonguss_Pivot, Grumpig_Substitute + Calm Mind, Kyurem_Choice Specs, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Weavile_All-out Attacker",1290.8466574689241
16,"Dragalge_Choice Specs, Metagross_Assault Vest, Thundurus_Nasty Plot, Amoonguss_Pivot, Arcanine_Defensive, Manectric-Mega_Special Attacker",1313.8193846560844
17,"Amoonguss_Pivot, Jirachi_Specially Defensive, Abomasnow_Mixed Attacker, Weavile_All-out Attacker, Arcanine_Offensive, Landorus-Therian_Choice Scarf",965.0163229445436
