,Team,Elo
0,"Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Weavile_All-out Attacker, Manectric-Mega_Special Attacker, Arcanine_Offensive, Thundurus_Mixed Attacker",1579.4741539932386
1,"Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Weavile_All-out Attacker, Cresselia_Defensive",1310.0072759810746
2,"Landorus-Therian_Choice Scarf, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Thundurus_Nasty Plot, Cresselia_Calm Mind, Arcanine_Defensive",1290.309074075776
3,"Thundurus_Nasty Plot, Arcanine_Offensive, Bronzong_Trick Room Support, Cresselia_Calm Mind, Weavile_All-out Attacker, Landorus-Therian_Choice Scarf",1297.005830469307
4,"Crobat_BRAVE BAT (Choice Band), Arcanine_Offensive, Talonflame_Offensive Swords Dance, Manectric_Special Attacker, Liepard_Offensive Pivot, Sceptile-Mega_All-Out Offensive",1311.7836540986816
5,"Ferrothorn_Utility, Bronzong_Special Tank, Landorus-Therian_Defensive, Arcanine_Defensive, Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance",1159.0287841927425
6,"Weavile_All-out Attacker, Manectric-Mega_Special Attacker, Zapdos_Physically Defensive, Scrafty_Dragon Dance, Cresselia_Defensive, Smeargle_Suicide Lead",1308.1876278655463
7,"Amoonguss_Pivot, Jumpluff_Swords Dance, Weavile_All-out Attacker, Manectric-Mega_Special Attacker, Talonflame_Revenge Killer, Thundurus_Thunder Wave + 3 Attacks",1255.2014628575353
8,"Bronzong_Trick Room Support, Lickilicky_Swords Dance, Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive, Landorus-Therian_Defensive",1314.6274182782486
9,"Arcanine_Defensive, Landorus-Therian_Choice Scarf, Bronzong_Trick Room Support, Thundurus_Mixed Attacker, Talonflame_Revenge Killer, Ferrothorn_Utility",1199.63652646305
10,"Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive, Weavile_All-out Attacker, Talonflame_Specially Defensive, Landorus-Therian_Defensive",1280.5709407667298
11,"Weavile_All-out Attacker, Cresselia_Trick Room, Arcanine_Defensive, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Manectric_Special Attacker",1243.7779429366642
