,Team,Elo
0,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Scyther_Swords Dance, Arcanine_Defensive, Thundurus_Mixed Attacker, Absol-Mega_Swords Dance",1265.0441943179235
1,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Lickilicky_Swords Dance, Victini_Choice Band, Garchomp-Mega_Mega Swords Dance, Kyurem-Black_Choice Band",1634.5172014068983
2,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Articuno_Specially Defensive, Manectric-Mega_Special Attacker, Metagross_Assault Vest, Goodra_Choice Band",1305.3526134521592
3,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Gastrodon_Physically Defensive, Glalie_Spikes Lead, Swampert-Mega_Rain Sweeper, Rotom-Heat_Defensive",1295.726048071793
4,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Arcanine_Offensive, Victini_MixTini, Shaymin_Life Orb, Zebstrika_All-out Attacker",1431.472224158291
5,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Exeggutor_Chlorophyll Sweeper, Kyurem-Black_Choice Band, Thundurus_Thunder Wave + 3 Attacks, Raikou_Assault Vest",1303.4467419870127
6,"Aerodactyl_Life Orb, Tyranitar_Support, Kyurem-Black_Mixed Wallbreaker, Infernape_Lead, Delphox_Offensive Calm Mind, Entei_Choice Band",1342.915013556055
7,"Aerodactyl_Life Orb, Tyranitar_Support, Lickilicky_Swords Dance, Charizard-Mega-Y_Wallbreaker, Zygarde_Dragon Dance, Kyurem-Black_Choice Band",1525.7953825589761
8,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Meloetta_Offensive Calm Mind, Grumpig_Offensive Utility, Flareon_Offensive, Tangrowth_Defensive",1126.6622377032616
9,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Rotom-Heat_Pivot, Mandibuzz_Physically Defensive, Entei_All-Out Attacker, Swampert-Mega_Rain Sweeper",1326.1683725338462
10,"Aerodactyl_Life Orb, Tyranitar_Support, Alakazam_Revenge Killer, Hydreigon_Choice Scarf, Zweilous_Specially Defensive, Kyurem-Black_Substitute Attacker",1272.489770445829
11,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Garchomp_Swords Dance + Life Orb, Slurpuff_Belly Drum, Manectric-Mega_Special Attacker, Goodra_Assault Vest",1344.5563235178154
12,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Kyurem-Black_Choice Band, Landorus-Therian_Double Dance, Swampert-Mega_Rain Sweeper, Victini_MixTini",1628.3951963870943
13,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Raikou_Calm Mind, Vulpix_Choice Scarf, Rotom-Fan_Physically Defensive, Swampert-Mega_Rain Sweeper",1295.1373252901128
14,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Simisear_All-Out-Attacker, Monferno_All-Out Attacker, Kyurem_Choice Specs, Raikou_Choice Specs",1305.9644759242954
15,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Goodra_Choice Band, Hoopa_Substitute Attacker, Pyroar_Special Attacker, Togetic_Nasty Pass",1172.4224304052036
16,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Tentacruel_Support, Entei_All-Out Attacker, Emboar_All-out Attacker, Landorus-Therian_Defensive",1295.2468723213208
17,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Cobalion_Swords Dance, Aron_Sticky Web Attacker, Torterra_Bulky Swords Dance, Swampert-Mega_Rain Sweeper",1234.5807391472401
18,"Aerodactyl_Suicide Lead, Tyranitar_Support, Electrike_Choice, Sawk_Choice Band, Mienshao_Choice Scarf, Zebstrika_All-out Attacker",1156.583365936458
19,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Cryogonal_Offensive Rapid Spinner, Electrode_All-Out Attacker, Sandshrew_Rapid Spin, Electabuzz_Eviolite",892.6460692907618
20,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Shaymin_Life Orb, Luxray_Choice Band, Serperior_SubSeed, Emolga_Support",1082.5639144414172
21,"Aerodactyl_Life Orb, Tyranitar_Support, Granbull_Offensive, Sliggoo_Curse, Spearow_Life Orb Attacker, Ponyta_Utility",882.8817801029338
22,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Forretress_Custap, Torterra_Choice Band, Primeape_Choice Scarf, Butterfree_Quiver Dance",1112.7784907578516
23,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Cubchoo_Offensive, Victini_MixTini, Venusaur_Sun Sweeper, Torterra_Bulky Swords Dance",1198.2010638997158
24,"Aerodactyl_Life Orb, Tyranitar_Support, Floatzel_Choice Band, Gengar_Life Orb Attacker, Suicune_Offensive, Cresselia_Trick Room",1188.1511957494927
25,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Archen_Offensive, Seel_Life Orb, Swampert-Mega_Curse, Wailord_StallLord",840.3735192419009
26,"Aerodactyl_Life Orb, Tyranitar_Support, Seviper_Mixed Attacker, Cherrim_Offensive Healing Wish, Metang_Offensive Stealth Rock, Spearow_Life Orb Attacker",941.3047371300827
27,"Aerodactyl_Life Orb, Tyranitar_Support, Porygon-Z_Double Dance, Dragalge_Wallbreaker, Staryu_Life Orb, Kyurem_Choice Specs",1219.5843942743895
28,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Entei_All-Out Attacker, Vivillon_Quiver Dance, Dodrio_Wallbreaker, Scyther_Choice Band Pivot",873.4774146942121
29,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Sandslash_Sand Rush, Zoroark_Nasty Plot, Blastoise-Mega_Rapid Spin, Regigigas_Tank",1132.9028201737606
30,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Mantine_SubToxic, Absol-Mega_Swords Dance, Zoroark_Swords Dance, Zweilous_Specially Defensive",1139.8213757212966
31,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Yanmega_Choice Specs, Azelf_Lead, Tyrantrum_Choice Scarf, Moltres_Life Orb Attacker",1340.9440367375971
32,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Crustle_Crustap, Buneary_Switcheroo Support, Hippopotas_Physically Defensive, Charizard-Mega-X_Bulky Will-O-Wisp",1116.044940710363
33,"Aerodactyl_Life Orb, Tyranitar_Support, Scyther_Choice Band, Sliggoo_Offensive, Blastoise-Mega_All-out Attacker, Seviper_Mixed Attacker",978.8750719814165
34,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Registeel_Curse, Basculin_All-out Attacker, Aron_Sticky Web Attacker, Mr. Mime_Special Attacker",695.5125129387155
35,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Bronzong_Offensive Trick Room, Cresselia_Calm Mind, Darmanitan_Choice Scarf, Swellow_Guts Attacker",1284.1365671318931
36,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Flareon_Choice Band, Fraxure_Choice Band, Infernape_Lead, Hydreigon_Choice Specs",1186.2094338994552
37,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Swampert-Mega_Rain Sweeper, Rotom-Heat_Defensive, Glalie_Spikes Lead, Gastrodon_Physically Defensive",1559.6318663855627
38,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Glalie-Mega_Wallbreaker, Electivire_All-out Attacker, Garchomp_Swords Dance + Life Orb, Pinsir_Swords Dance",1157.2562640006386
39,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Thundurus-Therian_Double Dance, Breloom_Technician Attacker, Blastoise-Mega_Rapid Spin, Mandibuzz_Physically Defensive",1020.5924134542505
40,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Victini_MixTini, Altaria_Choice Specs, Thundurus-Therian_Agility, Grumpig_Calm Mind",1221.73432996812
41,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Dragonite_Choice Band, Kingdra_Choice Specs, Dusclops_Calm Mind, Golduck_Rain Dance",1239.44691215328
42,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Blastoise-Mega_Offensive Spinner, Goodra_Choice Band, Blissey_Calm Mind, Druddigon_Support",1333.383366839832
43,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Claydol_Offensive Spinner, Keldeo_Choice Specs, Hitmonchan_Assault Vest, Beartic_Swift Swim Sweeper",1066.820819312965
44,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Banette-Mega_Prankster, Flygon_Choice Band, Zygarde_Dragon Dance, Sliggoo_Curse",1182.0416355192588
45,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Golem_Lead, Cresselia_Trick Room, Golduck_Rain Dance, Porygon_Bulky Attacker",1021.2697168572367
46,"Aerodactyl_Suicide Lead, Tyranitar_Support, Walrein_Specially Defensive, Simipour_Substitute + Nasty Plot, Grumpig_Specially Defensive, Floatzel_Choice Band",695.3076960506806
47,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Beedrill_Suicide Lead, Vileplume_Defensive, Chesnaught_Physically Defensive, Ariados_Lead",749.6286225141121
48,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Grumpig_Offensive Utility, Tangrowth_Defensive, Gliscor_Swords Dance Stallbreaker, Dragalge_Offensive Toxic Spikes",1233.9957761254386
49,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Golduck_Rain Dance, Froakie_Choice Scarf, Metang_Offensive Stealth Rock, Minun_Cheerleader",845.5663907915166
50,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Articuno_SubRoost, Pidgeot-Mega_Stallbreaker, Typhlosion_Choice Specs, Zangoose_Toxic Orb Attacker",1203.7114269622405
51,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Suicune_CroCune, Glalie-Mega_Wallbreaker, Haxorus_Swords Dance, Octillery_Bulky Special Attacker",1161.7327124716037
52,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Glalie_Spikes Lead, Fletchling_Bulky Itemless, Granbull_Bulky Attacker, Galvantula_Life Orb Attacker",917.3460946889203
53,"Aerodactyl_Suicide Lead, Tyranitar_Support, Audino-Mega_Mixed Defensive Pivot, Cresselia_Trick Room, Staryu_Bulky Rapid Spin, Electivire_All-out Attacker",867.0703157269237
54,"Aerodactyl_Life Orb, Tyranitar_Support, Galvantula_Life Orb Attacker, Mesprit_Choice Specs, Audino-Mega_Mixed Defensive Pivot, Uxie_Defensive Pivot",948.3500884254346
55,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Uxie_Defensive Pivot, Banette-Mega_Offensive, Zygarde_SubCoil, Stoutland_Sand Wallbreaker",1077.8280046462442
56,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Tornadus_Special Attacker, Seismitoad_Offensive Substitute, Dragonair_Rest Talk Sweeper, Samurott_Swords Dance",1117.3987352738015
57,"Aerodactyl_Life Orb, Tyranitar_Support, Seel_Perish Trapper, Horsea_Swift Swim, Kyurem-Black_Substitute Attacker, Cresselia_Defensive",858.215070128248
58,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Hitmonlee_Choice Scarf, Serperior_Special Sweeper, Hoppip_Offensive Support, Wormadam_Drag Worm",883.1398645824544
59,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Kyurem-Black_Choice Band, Exeggutor_Chlorophyll Sweeper, Victini_Choice Band, Raikou_Assault Vest",1623.5603499198396
