,Team,Elo
0,"Cresselia_Trick Room, Manectric-Mega_Special Attacker, Amoonguss_Pivot, Landorus-Therian_Choice Scarf, Arcanine_Defensive, Thundurus_Mixed Attacker",1252.958007964638
1,"Amoonguss_Pivot, Scrafty_Dragon Dance, Zapdos_Specially Defensive, Cresselia_Trick Room, Landorus-Therian_Defensive, Manectric-Mega_Special Attacker",1266.4490491600743
2,"Scrafty_Dragon Dance, Cresselia_Calm Mind, Talonflame_Offensive Swords Dance, Arcanine_Defensive, Bronzong_Tank, Manectric-Mega_Special Attacker",1345.6073013334087
3,"Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Arcanine_Offensive, Amoonguss_Pivot, Cresselia_Trick Room, Zapdos_Physically Defensive",1277.2297918935592
4,"Scrafty_Dragon Dance, Zapdos_Specially Defensive, Thundurus_Nasty Plot, Arcanine_Defensive, Crobat_BRAVE BAT (Choice Band), Cresselia_Calm Mind",1290.274259405785
5,"Bronzong_Trick Room Support, Landorus-Therian_Double Dance, Talonflame_Specially Defensive, Arcanine_Offensive, Cresselia_Trick Room, Manectric-Mega_Special Attacker",1145.9518519462717
6,"Crobat_BRAVE BAT (Choice Band), Manectric-Mega_Special Attacker, Talonflame_Offensive Swords Dance, Cresselia_Trick Room, Scrafty_Dragon Dance, Smeargle_Lead",1273.3277343286811
7,"Bronzong_Trick Room Support, Arcanine_Offensive, Scrafty_Dragon Dance, Ferrothorn_Utility, Manectric-Mega_Special Attacker, Thundurus_Mixed Attacker",1452.8734833410683
8,"Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive, Landorus-Therian_Defensive, Bronzong_Tank, Amoonguss_Pivot, Talonflame_Offensive Swords Dance",1252.4298305350699
9,"Ferrothorn_Utility, Arcanine_Defensive, Thundurus_Nasty Plot, Landorus-Therian_Defensive, Zapdos_Physically Defensive, Scrafty_Dragon Dance",1268.9265821572133
10,"Landorus-Therian_Choice Scarf, Clefairy_Calm Mind, Talonflame_Revenge Killer, Cresselia_Defensive, Manectric-Mega_Special Attacker, Whimsicott_Applaud & Attack (Offensive)",1232.5816783543135
