,Team,Elo
0,"Haxorus_Swords Dance, Gyarados_Substitute + Dragon Dance, Fearow_Physical Attacker, Scrafty_Dragon Dance, Aerodactyl-Mega_Hone Claws, Weavile_All-out Attacker",1586.1310421988362
1,"Jolteon_All-out Attacker, Cresselia_Calm Mind, Arcanine_Offensive, Clefable_Calm Mind + Magic Guard, Darmanitan_Wallbreaker, Thundurus_Mixed Attacker",1555.4782829274384
2,"Landorus-Therian_Choice Scarf, Aerodactyl-Mega_Hone Claws, Eelektross_Assault Vest, Arcanine_Offensive, Gallade_Swords Dance, Scrafty_Dragon Dance",1534.9566367323694
3,"Rhyperior_Tank, Absol_Swords Dance, Pangoro_Swords Dance, Kyurem_Choice Scarf, Hydreigon_Stallbreaker, Crobat_BRAVE BAT (Choice Band)",1271.7093604714623
4,"Elgyem_Bulky Attacker, Swanna_Offensive Defog, Raikou_Assault Vest, Arcanine_Offensive, Darmanitan_Wallbreaker, Tornadus-Therian_Assault Vest Pivot",1334.572182536444
5,"Pancham_Wallbreaker, Meloetta_Cleric Support, Thundurus_Mixed Attacker, Aerodactyl-Mega_Hone Claws, Gallade_Swords Dance, Arcanine_Offensive",1432.9276327984085
6,"Ninjask_Revenge Killer + Pivot, Goodra_Assault Vest, Talonflame_Revenge Killer, Arcanine_Offensive, Archeops_Offensive, Rotom-Heat_Defensive",1230.8289356485257
7,"Amoonguss_Pivot, Volcarona_Offensive Quiver Dance, Audino-Mega_Mega Tank, Regirock_Sunny Day Setter, Thundurus_Mixed Attacker, Infernape_Nasty Plot",1491.4209119923592
8,"Accelgor_Spikes Lead, Zygarde_Parashuffler, Jumpluff_Support Puff, Forretress_Defensive Rapid Spin, Omastar_Lead, Goldeen_Physical Attacker",594.7598009144061
9,"Bronzong_Offensive Trick Room, Aipom_Life Orb, Floatzel_Choice Band, Absol_Swords Dance, Samurott_Swords Dance, Celebi_Offensive Stealth Rock",997.9070412063655
10,"Rotom-Fan_Choice Scarf, Kecleon_Mixed Wallbreaker, Noctowl_Defensive Defog, Farfetch'd_Swords Dance, Riolu_Offensive Swords Dance Sweeper, Porygon-Z_Choice Scarf",622.7965211866397
11,"Talonflame_Offensive Swords Dance, Seismitoad_Defensive, Espeon_Calm Mind Sweeper, Kyurem_Life Orb Attacker, Plusle_""Support"", Tornadus-Therian_Life Orb Attacker",1322.5860356682313
12,"Kyurem-Black_Choice Band, Beheeyem_Choice Specs, Sharpedo-Mega_Mega Chomp, Stoutland_Wallbreaker, Electabuzz_Eviolite, Vanilluxe_All-out Attacker",1312.3793699333703
13,"Rotom-Frost_SubSplit, Regirock_Sunny Day Setter, Klinklang_Shift Gear, Qwilfish_Swift Swim, Jirachi_SubToxic, Metagross_Choice Band",1168.1854033498967
14,"Zoroark_Choice Specs, Duosion_Trick Room Attacker, Scizor-Mega_Offensive Swords Dance, Blastoise_Bulky Spinner, Mr. Mime_Special Attacker, Metagross_Assault Vest",965.1541216061072
