,Team,Elo
0,"Metagross_Assault Vest, Suicune_SubCM, Manectric-Mega_Special Attacker, Cresselia_Calm Mind, Scrafty_Dragon Dance, Arcanine_Defensive",1398.538326832678
1,"Weavile_All-out Attacker, Garchomp_Tank Chomp, Charizard-Mega-X_Bulky Will-O-Wisp, Zapdos_Specially Defensive, Arcanine_Offensive, Tyranitar_Choice Scarf",1582.6918312524283
2,"Conkeldurr_Sheer Force Attacker, Manectric-Mega_Special Attacker, Infernape_Swords Dance, Tyranitar_Choice Scarf, Weavile_All-out Attacker, Charizard-Mega-X_Bulky Will-O-Wisp",1339.3933494819817
3,"Tyrantrum_Dragon Dance, Arcanine_Offensive, Simipour_Choice Scarf, Thundurus-Therian_Double Dance, Numel_Simple Sweeper, Weavile_All-out Attacker",1267.9795422302811
4,"Flareon_Choice Band, Arcanine_Offensive, Thundurus_Thunder Wave + 3 Attacks, Venusaur-Mega_Defensive, Scrafty_Dragon Dance, Entei_Choice Band",1220.4543397742775
5,"Talonflame_Offensive Swords Dance, Tyranitar_Choice Scarf, Manectric-Mega_Special Attacker, Weavile_All-out Attacker, Conkeldurr_Sheer Force Attacker, Charizard-Mega-X_Bulky Will-O-Wisp",1590.3046861172534
6,"Octillery_Bulky Special Attacker, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Bronzong_Offensive Trick Room, Arcanine_Offensive",1184.0935515711724
7,"Suicune_SubCM, Arcanine_Offensive, Bronzong_Offensive Trick Room, Metagross_Offensive Stealth Rock, Landorus-Therian_Double Dance, Scrafty_Dragon Dance",1321.9756555538816
8,"Scrafty_Dragon Dance, Bronzong_Offensive Trick Room, Zapdos_Physically Defensive, Thundurus_Thunder Wave + 3 Attacks, Clefable_Tank-Fable, Cresselia_Trick Room",1113.1919989178177
9,"Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Gallade_Bulk Up, Talonflame_Offensive Swords Dance, Mesprit_Physically Defensive, Bronzong_Offensive Trick Room",1326.9528131343893
10,"Talonflame_Specially Defensive, Charizard-Mega-X_Swords Dance, Regice_Tank, Kingdra_Life Orb Attacker, Landorus-Therian_Choice Scarf, Weavile_All-out Attacker",1289.6737457612849
11,"Thundurus_Nasty Plot, Scrafty_Dragon Dance, Bronzong_Trick Room Support, Manectric-Mega_Special Attacker, Swoobat_Calm Mind, Arcanine_Defensive",1311.604570475387
12,"Scrafty_Dragon Dance, Arcanine_Offensive, Crobat_BRAVE BAT (Choice Band), Landorus-Therian_Defensive, Beedrill-Mega_Don't Stand So Close to Me, Amoonguss_Pivot",1324.2729028384858
13,"Zapdos_Physically Defensive, Rapidash_Physical Attacker, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Jolteon_All-Out Attacking, Torkoal_Offensive Rapid Spin",1345.6682423636244
14,"Smeargle_Lead, Arcanine_Defensive, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Scolipede_Spiker Lead, Metagross_Assault Vest",1088.4749908865247
15,"Entei_Choice Band, Cresselia_Support, Landorus-Therian_Choice Scarf, Weavile_All-out Attacker, Thundurus_Mixed Attacker, Regice_Tank",1250.8903508626543
16,"Altaria_Offensive Dragon Dance, Manectric_Special Attacker, Lumineon_Defog, Snubbull_Eviolite, Hitmontop_Defensive Rapid Spin, Mew_Stallbreaker",862.8950379530702
17,"Raichu_All-out Attacker, Arcanine_Defensive, Gastrodon_Defensive, Zebstrika_All-out Attacker, Gardevoir-Mega_Wallbreaker, Talonflame_Revenge Killer",1334.9375336352937
18,"Charizard-Mega-Y_Wallbreaker, Manectric_Special Attacker, Arcanine_Offensive, Thundurus_Mixed Attacker, Mienshao_Choice Scarf, Weavile_All-out Attacker",1270.2727444346194
19,"Garchomp-Mega_Mega Swords Dance, Smeargle_Lead, Landorus-Therian_Choice Scarf, Thundurus_Thunder Wave + 3 Attacks, Lilligant_Quiver Dance, Talonflame_Specially Defensive",932.5171120842297
20,"Arcanine_Defensive, Gastrodon_Defensive, Thundurus_Nasty Plot, Manectric_Special Attacker, Zapdos_Physically Defensive, Raichu_All-out Attacker",1184.4037990544387
21,"Heliolisk_Special Attacker, Ferrothorn_Utility, Turtwig_Stealth Rock, Manectric_Special Attacker, Porygon_Choice Scarf, Talonflame_Offensive Swords Dance",908.1901072669248
22,"Smeargle_Suicide Lead, Scrafty_Dragon Dance, Landorus-Therian_Defensive, Lopunny_Offensive Utility, Regirock_Mixed Defensive Tank, Hitmontop_Defensive Rapid Spin",927.3727482356754
23,"Yanmega_Choice Specs, Thundurus_Mixed Attacker, Arcanine_Offensive, Crobat_Support, Smeargle_Lead, Amoonguss_Pivot",867.078022511502
24,"Arcanine_Offensive, Scrafty_Dragon Dance, Kangaskhan_Offensive, Escavalier_Assault Vest, Metagross-Mega_Rock Polish, Infernape_Choice Scarf",1218.2298859301945
25,"Arcanine_Offensive, Jumpluff_Offensive Utility, Talonflame_Offensive Swords Dance, Amoonguss_Pivot, Tauros_All-out Attacker, Weavile_All-out Attacker",1075.8620399530198
26,"Lumineon_Defog, Amoonguss_Pivot, Houndoom-Mega_SunnyDoom, Bronzong_Trick Room Support, Manectric_Special Attacker, Sawk_Choice Band",1109.9119220072682
27,"Manectric_Special Attacker, Alakazam_Life Orb, Raikou_Calm Mind, Arcanine_Offensive, Ferrothorn_Utility, Tornadus_Bulk Up",1140.0197720350864
28,"Landorus-Therian_Choice Scarf, Crobat_BRAVE BAT (Choice Band), Watchog_Wallbreaker, Manectric_Special Attacker, Amoonguss_Pivot, Growlithe_Physically Defensive",1022.0873903817583
29,"Arcanine_Defensive, Kyurem-Black_Choice Scarf, Aggron-Mega_Curse, Crobat_Support, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance",1268.3975729099209
30,"Smeargle_Lead, Zapdos_Physically Defensive, Regice_Tank, Clefable_Tank-Fable, Thundurus_Thunder Wave + 3 Attacks, Landorus-Therian_Double Dance",1190.1342057495146
31,"Raichu_All-out Attacker, Kyurem-Black_Mixed Wallbreaker, Ferrothorn_Utility, Landorus-Therian_Choice Scarf, Kingdra_Critdra, Thundurus_Thunder Wave + 3 Attacks",1238.595097553285
32,"Mew_Defog, Staraptor_Choice Scarf, Scrafty_Dragon Dance, Landorus-Therian_Defensive, Tyranitar_Choice Band, Weavile_All-out Attacker",1205.8504513295395
33,"Latias_Offensive Defog, Bronzong_Offensive Trick Room, Liepard_Offensive Support, Arcanine_Offensive, Escavalier_Swords Dance, Ferrothorn_Utility",1187.526269497248
34,"Arcanine_Offensive, Thundurus_Thunder Wave + 3 Attacks, Fraxure_Choice Band, Scrafty_Dragon Dance, Venusaur_Defensive, Flareon_Choice Band",1186.255306904081
35,"Arcanine_Offensive, Weavile_All-out Attacker, Tyranitar_Choice Scarf, Charizard-Mega-X_Bulky Will-O-Wisp, Zapdos_Specially Defensive, Zygarde_SubCoil",1322.0621749844295
36,"Conkeldurr_Sheer Force Attacker, Kyurem-Black_Mixed Wallbreaker, Zoroark_Swords Dance, Scrafty_Dragon Dance, Kyurem_Choice Specs, Weavile_All-out Attacker",1226.9047162485472
37,"Sceptile-Mega_Substitute Attacker, Thundurus_Nasty Plot, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance, Ferrothorn_Utility, Mantine_Mixed Defensive Defog",961.332021631221
38,"Smeargle_Suicide Lead, Arcanine_Defensive, Ferrothorn_Utility, Torkoal_Defensive, Scrafty_Dragon Dance, Gallade_Swords Dance",862.8807510432354
39,"Arcanine_Offensive, Clefable_Unaware Wall, Cresselia_Support, Thundurus_Nasty Plot, Smeargle_Suicide Lead, Tornadus_Defiant Attacker",1062.5288682869987
40,"Combusken_Swords Dance, Rufflet_Choice Scarf, Mew_Defog, Smeargle_Suicide Lead, Talonflame_Offensive Swords Dance, Staraptor_Choice Band",849.2917922730843
41,"Manectric-Mega_Special Attacker, Sceptile-Mega_All-Out Offensive, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Cresselia_Calm Mind",1255.337829352588
42,"Rapidash_Physical Attacker, Venusaur-Mega_Defensive, Talonflame_Offensive Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive, Drapion_Choice Scarf",1346.1913045548563
43,"Amoonguss_Pivot, Regirock_Sunny Day Setter, Sawk_Choice Band, Raichu_Nasty Plot, Jirachi_Specially Defensive, Hitmontop_Defensive Rapid Spin",1117.156900864779
