,Team,Elo
0,"Altaria-Mega_Support, Tyranitar_Choice Band, Cryogonal_Offensive Spinner, Garchomp_Substitute + Swords Dance, Kyurem_Choice Scarf, Thundurus-Therian_Agility",1372.7520017035708
1,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Cofagrigus_Trick Room, Floatzel_Life Orb Attacker, Zangoose_Toxic Orb Attacker, Seismitoad_Defensive",1214.429630721172
2,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Electrode_Rain Lead, Scyther_Swords Dance, Meloetta_Offensive Calm Mind, Entei_Choice Band",1185.7342283768057
3,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Gurdurr_Bulky Attacker, Hoopa_Substitute Attacker, Samurott_Special Attacker, Kyurem_Choice Scarf",1144.5968738653005
4,"Altaria-Mega_Support, Tyranitar_Support, Jirachi_Choice Scarf, Kyurem_Life Orb Attacker, Accelgor_Offensive, Espeon_Choice Specs",1256.175105534647
5,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Kyurem-Black_Substitute Attacker, Toxicroak_Offensive, Victini_Choice Band, Solrock_Sun Screen",1240.3614865174352
6,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Thundurus_Mixed Attacker, Barbaracle_Choice Scarf, Accelgor_Offensive, Victini_MixTini",1397.9627312755897
7,"Altaria-Mega_Support, Tyranitar_Choice Band, Gallade_Bulk Up, Scolipede_Offensive, Goodra_Choice Specs, Entei_Choice Band",1271.0730955049462
8,"Altaria-Mega_Support, Tyranitar_Support, Slowking_Assault Vest, Kyurem-Black_Choice Scarf, Houndoom_Nasty Plot, Tornadus_Defiant Attacker",1349.5660737417918
9,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Zapdos_Physically Defensive, Kyurem_Life Orb Attacker, Lopunny_Offensive Utility, Heracross_Choice Band",1159.9783673533834
10,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Kyurem_Choice Scarf, Articuno_SubRoost, Lickilicky_Swords Dance, Fraxure_Swords Dance",1297.746880612872
