,Team,Elo
0,"Ferrothorn_Utility, Manectric-Mega_Special Attacker, Arcanine_Defensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Thundurus_Mixed Attacker",1412.5039740011898
1,"Arcanine_Defensive, Thundurus_Mixed Attacker, Bronzong_Offensive Trick Room, Manectric-Mega_Special Attacker, Talonflame_Revenge Killer, Scrafty_Dragon Dance",1290.1047133400693
2,"Klefki_Support, Landorus-Therian_Defensive, Bronzong_Offensive Trick Room, Arcanine_Offensive, Regigigas_Tank, Manectric-Mega_Special Attacker",1330.7455410257214
3,"Landorus-Therian_Defensive, Porygon2_Offensive, Talonflame_Revenge Killer, Arcanine_Offensive, Cresselia_Defensive, Scrafty_Dragon Dance",1318.3839998139183
4,"Amoonguss_Pivot, Manectric-Mega_Special Attacker, Zapdos_Physically Defensive, Thundurus_Nasty Plot, Arcanine_Defensive, Talonflame_Revenge Killer",1294.439319648499
5,"Arcanine_Offensive, Thundurus_Mixed Attacker, Weavile_All-out Attacker, Crobat_BRAVE BAT (Choice Band), Armaldo_Rapid Spin, Rotom-Heat_Defensive",1316.6188665577092
6,"Pinsir_Swords Dance, Talonflame_Revenge Killer, Flareon_Offensive, Bronzong_Offensive Trick Room, Manectric-Mega_Special Attacker, Arcanine_Defensive",1289.9758762242734
7,"Victreebel_Chlorophyll Sweeper, Garchomp_Substitute + Swords Dance, Whiscash_Dragon Dance, Terrakion_Choice Band, Rotom-Heat_Defensive, Scrafty_Dragon Dance",1262.2754619882542
8,"Thundurus_Thunder Wave + 3 Attacks, Alomomola_Defensive, Talonflame_Revenge Killer, Donphan_Defensive Spinner, Cresselia_Trick Room, Scrafty_Dragon Dance",1134.334342875149
9,"Dragonite_Fly Nite, Darmanitan_Wallbreaker, Crobat_Support, Porygon-Z_Choice Specs, Articuno_Life Orb, Manectric-Mega_Special Attacker",1543.9714502050726
10,"Manectric-Mega_Special Attacker, Seismitoad_Rain Sweeper, Amoonguss_Pivot, Weavile_All-out Attacker, Thundurus_Thunder Wave + 3 Attacks, Lickilicky_Swords Dance",1184.2160090561324
11,"Manectric-Mega_Special Attacker, Lickilicky_Swords Dance, Amoonguss_Pivot, Porygon2_Defensive, Krookodile_Choice Scarf, Arcanine_Defensive",1213.9871235548662
12,"Landorus-Therian_Choice Scarf, Jynx_Focus Sash, Rotom-Heat_Choice Scarf, Simisage_Nasty Plot Sweeper, Talonflame_Offensive Swords Dance, Arcanine_Defensive",1273.0035878748931
13,"Landorus-Therian_Defensive, Crobat_Support, Weavile_All-out Attacker, Talonflame_Revenge Killer, Arcanine_Offensive, Scrafty_Dragon Dance",1280.4061037407155
14,"Talonflame_Revenge Killer, Cresselia_Defensive, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Porygon2_Offensive, Thundurus_Nasty Plot",1319.2019360569761
15,"Crobat_Support, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Weavile_All-out Attacker, Rotom-Fan_Physically Defensive",1248.6097897027469
16,"Scrafty_Dragon Dance, Kabutops_Offensive Rapid Spin, Talonflame_Revenge Killer, Tyrantrum_Choice Scarf, Arcanine_Defensive, Cresselia_Defensive",1255.6917307100496
17,"Talonflame_Offensive Swords Dance, Medicham_Life Orb, Seismitoad_Rain Sweeper, Thundurus_Thunder Wave + 3 Attacks, Weavile_All-out Attacker, Charizard_Life Orb",1257.6210444893911
18,"Slaking_Wall Breaker, Landorus-Therian_Defensive, Typhlosion_Choice Specs, Liepard_Weather Support, Conkeldurr_Choice Band, Hitmonchan_Assault Vest",1108.7121180627869
19,"Venusaur_Defensive, Monferno_Swords Dance, Arcanine_Defensive, Amoonguss_Pivot, Landorus-Therian_Choice Scarf, Manectric-Mega_Special Attacker",1255.6172635386688
20,"Smeargle_Suicide Lead, Krookodile_Choice Scarf, Dragonite_Fly Nite, Arcanine_Defensive, Lickilicky_Swords Dance, Scrafty_Dragon Dance",1014.8744595088245
21,"Landorus-Therian_Offensive, Hitmontop_Defensive Rapid Spin, Watchog_Wallbreaker, Arcanine_Offensive, Scrafty_Dragon Dance, Bronzong_Offensive Trick Room",1131.0766158941753
22,"Staraptor_Choice Scarf, Castform_Chasing Rainbows, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Garchomp_Offensive Stealth Rock, Glalie-Mega_Wrecking Ball",1204.0981566530402
23,"Thundurus_Mixed Attacker, Scrafty_Dragon Dance, Octillery_Bulky Special Attacker, Bronzong_Offensive Trick Room, Talonflame_Revenge Killer, Samurott_Special Attacker",1175.991826834681
24,"Klefki_Spikes, Kyurem_Choice Scarf, Bronzong_Offensive Trick Room, Thundurus_Mixed Attacker, Clefairy_Support, Ferrothorn_Utility",1145.1298858015818
25,"Arcanine_Offensive, Manectric-Mega_Special Attacker, Simisear_Nasty Plot, Metagross_Assault Vest, Gardevoir_Choice Scarf, Amoonguss_Pivot",1333.8403151302246
26,"Cacnea_Swords Dance, Goldeen_Physical Attacker, Zoroark_Swords Dance, Blastoise-Mega_Rapid Spin, Scrafty_Dragon Dance, Magneton_Choice Scarf",695.1639441680247
27,"Kyurem-Black_Mixed Wallbreaker, Scrafty_Dragon Dance, Pangoro_All-Out Attacker, Sawk_Choice Band, Talonflame_Revenge Killer, Thundurus_Mixed Attacker",1276.3216073423187
28,"Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Landorus-Therian_Defensive, Roserade_Offensive Hazards, Growlithe_Physically Defensive, Lapras_Choice Specs",1228.5856547518802
29,"Cresselia_Defensive, Bronzong_Trick Room Support, Gardevoir_Choice Specs, Jynx_Focus Sash, Arcanine_Offensive, Vespiquen_Offensive Utility",1142.8103563531847
30,"Feraligatr_Swords Dance, Pangoro_PANDA (All-out Attacker), Arcanine_Defensive, Stantler_Wallbreaker, Landorus-Therian_Defensive, Bouffalant_Substitute",987.9965369296449
31,"Hitmontop_Defensive Rapid Spin, Meloetta_Choice Specs, Bronzong_Special Tank, Scrafty_Dragon Dance, Arcanine_Offensive, Ninetales_Nasty Plot",1099.3388208247572
