,Team,Elo
0,"Bronzong_Offensive Trick Room, Scrafty_Dragon Dance, Arcanine_Defensive, Amoonguss_Pivot, Talonflame_Revenge Killer, Smeargle_Lead",1054.158727915567
1,"Amoonguss_Pivot, Scrafty_Dragon Dance, Talonflame_Bulky Swords Dance, Porygon2_Defensive, Cresselia_Calm Mind, Arcanine_Defensive",1018.7499051516991
2,"Talonflame_Bulky Swords Dance, Butterfree_Quiver Dance, Bronzong_Trick Room Support, Weavile_All-out Attacker, Amoonguss_Pivot, Arcanine_Defensive",929.7967783235716
3,"Bronzong_Offensive Trick Room, Amoonguss_Pivot, Scrafty_Dragon Dance, Arcanine_Defensive, Talonflame_Specially Defensive",872.3093800834505
4,"Amoonguss_Pivot, Arcanine_Defensive, Thundurus_Nasty Plot, Ferrothorn_Utility, Cresselia_Calm Mind, Landorus-Therian_Defensive",1154.5595908369557
5,"Cresselia_Calm Mind, Arcanine_Defensive, Amoonguss_Pivot, Porygon2_Defensive, Scrafty_Dragon Dance",953.5819033134978
6,"Arcanine_Defensive, Bronzong_Tank, Landorus-Therian_Defensive, Thundurus_Mixed Attacker, Amoonguss_Pivot, Scrafty_Dragon Dance",1079.6797569448254
7,"Butterfree_Quiver Dance, Talonflame_Revenge Killer, Amoonguss_Pivot, Weavile_All-out Attacker, Talonflame_Bulky Swords Dance, Smeargle_Lead",979.0465468196143
8,"Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Defensive, Amoonguss_Pivot, Bronzong_Offensive Trick Room, Bronzong_Special Tank",1049.8873440015113
9,"Ferrothorn_Utility, Arcanine_Defensive, Cresselia_Calm Mind, Scrafty_Dragon Dance, Amoonguss_Pivot, Thundurus_Nasty Plot",1054.375230833295
