,Team,Elo
0,"Landorus-Therian_Offensive, Thundurus_Mixed Attacker, Thundurus-Therian_Double Dance, Manectric-Mega_Special Attacker, Cresselia_Defensive, Jolteon_All-Out Attacking",1452.624890869964
1,"Entei_Choice Band, Aggron-Mega_Tank, Talonflame_Offensive Swords Dance, Manectric-Mega_Special Attacker, Bronzong_Defensive, Crobat_Support",1499.125979679784
2,"Electivire_All-out Attacker, Thundurus_Mixed Attacker, Darmanitan_Wallbreaker, Talonflame_Offensive Swords Dance, Gyarados-Mega_Offensive Dragon Dance, Infernape_Swords Dance",1602.337633164019
3,"Breloom_Poison Heal Attacker, Manectric-Mega_Special Attacker, Entei_Choice Band, Talonflame_Offensive Swords Dance, Cresselia_Defensive, Bronzong_Defensive",1282.7901930491096
4,"Ampharos-Mega_All-out Attacker, Manectric-Mega_Special Attacker, Thundurus_Mixed Attacker, Talonflame_Offensive Swords Dance, Quilladin_Offensive Spikes, Cresselia_Defensive",1513.7465472345273
5,"Gyarados_Substitute + Dragon Dance, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Manectric-Mega_Special Attacker, Shaymin_Life Orb, Talonflame_Offensive Swords Dance",1279.4042258709912
6,"Tornadus-Therian_Assault Vest Pivot, Scrafty_Dragon Dance, Landorus-Therian_Offensive, Thundurus_Thunder Wave + 3 Attacks, Cresselia_Defensive, Talonflame_Revenge Killer",1282.9252733878443
7,"Arcanine_Defensive, Cresselia_Defensive, Quilladin_Offensive Spikes, Victini_Choice Band, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker",1286.1947334475801
8,"Landorus-Therian_Offensive, Dragonite_Dragon Dance, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Manaphy_Tail Glow + Rain Dance",1267.2451114043995
9,"Bronzong_Trick Room Support, Froslass_Spikes Lead, Smeargle_Suicide Lead, Rotom_Spell Tag Hex, Hitmontop_Defensive Rapid Spin, Arcanine_Offensive",868.2232244887427
10,"Ponyta_Utility, Electivire_All-out Attacker, Jirachi_SubToxic, Seviper_Mixed Attacker, Landorus-Therian_Offensive, Arcanine_Defensive",1114.3949384147713
11,"Weavile_All-out Attacker, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Bronzong_Offensive Trick Room, Doublade_Swords Dance, Mawile_All-out Attacker",1228.677987334987
12,"Omastar_Offensive Entry Hazards, Ponyta_Utility, Thundurus_Thunder Wave + 3 Attacks, Weavile_All-out Attacker, Spiritomb_Calm Mind, Typhlosion_Choice Specs",1196.674882471292
13,"Porygon2_Defensive, Weavile_All-out Attacker, Porygon-Z_Choice Specs, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Thundurus_Mixed Attacker",1189.815177209513
