,Team,Elo
0,"Scrafty_Dragon Dance, Cresselia_Defensive, Crobat_BRAVE BAT (Choice Band), Ferrothorn_Utility, Arcanine_Offensive, Manectric-Mega_Special Attacker",1381.0878307414882
1,"Scrafty_Dragon Dance, Bronzong_Offensive Trick Room, Arcanine_Offensive, Cresselia_Defensive, Thundurus_Mixed Attacker, Landorus-Therian_Choice Scarf",1352.217520685892
2,"Bronzong_Special Tank, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance, Crobat_Support, Manectric-Mega_Special Attacker, Arcanine_Offensive",1240.5209548332925
3,"Scrafty_Dragon Dance, Arcanine_Offensive, Talonflame_Revenge Killer, Smeargle_Suicide Lead, Crobat_Support, Cresselia_Defensive",1218.06905531101
4,"Amoonguss_Pivot, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Weavile_All-out Attacker, Arcanine_Offensive, Cresselia_Calm Mind",1210.543181737522
5,"Zapdos_Specially Defensive, Thundurus_Nasty Plot, Weavile_All-out Attacker, Arcanine_Offensive, Talonflame_Revenge Killer, Amoonguss_Pivot",1453.1102296871416
6,"Manectric-Mega_Special Attacker, Amoonguss_Pivot, Ferrothorn_Utility, Talonflame_Offensive Swords Dance, Arcanine_Defensive, Scrafty_Dragon Dance",1164.4119393869016
7,"Smeargle_Suicide Lead, Amoonguss_Pivot, Arcanine_Offensive, Weavile_All-out Attacker, Talonflame_Revenge Killer, Thundurus_Nasty Plot",1194.5820809047518
8,"Ferrothorn_Utility, Landorus-Therian_Choice Scarf, Manectric-Mega_Special Attacker, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Amoonguss_Pivot",1361.4014648135667
9,"Talonflame_Revenge Killer, Scrafty_Dragon Dance, Landorus-Therian_Double Dance, Amoonguss_Pivot, Bronzong_Offensive Trick Room, Arcanine_Offensive",1216.7746775505168
10,"Porygon2_Offensive, Arcanine_Defensive, Landorus-Therian_Choice Scarf, Cresselia_Defensive, Thundurus_Mixed Attacker, Bronzong_Tank",1081.1862322870347
11,"Amoonguss_Pivot, Arcanine_Defensive, Cresselia_Support, Landorus-Therian_Offensive, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance",1230.6539208651116
12,"Manectric-Mega_Special Attacker, Amoonguss_Pivot, Arcanine_Offensive, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance, Cresselia_Support",1235.3644339595755
13,"Thundurus_Mixed Attacker, Amoonguss_Pivot, Raichu_All-out Attacker, Zapdos_Specially Defensive, Talonflame_Revenge Killer, Scrafty_Dragon Dance",1206.5378312881235
14,"Scrafty_Dragon Dance, Talonflame_Revenge Killer, Amoonguss_Pivot, Cresselia_Trick Room, Arcanine_Defensive, Weavile_All-out Attacker",1142.425402495511
15,"Scrafty_Dragon Dance, Cresselia_Support, Amoonguss_Pivot, Arcanine_Offensive, Manectric-Mega_Special Attacker, Landorus-Therian_Double Dance",1211.5167948489618
16,"Ferrothorn_Utility, Thundurus_Nasty Plot, Scrafty_Dragon Dance, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Landorus-Therian_Offensive",1164.5802490544136
