,Team,Elo
0,"Manectric-Mega_Special Attacker, Crobat_BRAVE BAT (Choice Band), Amoonguss_Pivot, Cresselia_Trick Room, Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance",1254.0895865173884
1,"Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Crobat_BRAVE BAT (Choice Band), Smeargle_Suicide Lead, Arcanine_Offensive, Cresselia_Defensive",1238.9299025982991
2,"Amoonguss_Pivot, Weavile_All-out Attacker, Talonflame_Revenge Killer, Crobat_Support, Manectric-Mega_Special Attacker, Landorus-Therian_Choice Scarf",1349.9013697841635
3,"Weavile_All-out Attacker, Jumpluff_Offensive Utility, Landorus-Therian_Double Dance, Manectric-Mega_Special Attacker, Porygon2_Offensive, Talonflame_Revenge Killer",1297.8945943789179
4,"Scrafty_Dragon Dance, Thundurus_Nasty Plot, Arcanine_Defensive, Cresselia_Support, Manectric-Mega_Special Attacker, Bronzong_Special Tank",1255.8110365880486
5,"Talonflame_Offensive Swords Dance, Arcanine_Offensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Bronzong_Special Tank",1292.934629185485
6,"Arcanine_Offensive, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Amoonguss_Pivot, Bronzong_Trick Room Support, Talonflame_Revenge Killer",1301.9209991498647
7,"Zapdos_Physically Defensive, Bronzong_Offensive Trick Room, Talonflame_Offensive Swords Dance, Landorus-Therian_Choice Scarf, Weavile_All-out Attacker, Ferrothorn_Utility",1213.3037819345327
8,"Manectric_Special Attacker, Scrafty_Dragon Dance, Arcanine_Offensive, Cresselia_Support, Crobat_Support, Landorus-Therian_Offensive",1290.6941074826402
9,"Arcanine_Offensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Amoonguss_Pivot, Cresselia_Defensive, Sceptile-Mega_Substitute",1284.2629454576938
10,"Talonflame_Bulky Swords Dance, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Arcanine_Offensive, Ferrothorn_Utility, Regigigas_Tank",1207.5822071362556
11,"Amoonguss_Pivot, Landorus-Therian_Choice Scarf, Arcanine_Offensive, Zapdos_Physically Defensive, Raichu_All-out Attacker, Scrafty_Dragon Dance",1203.8434757768948
12,"Talonflame_Revenge Killer, Ferrothorn_Utility, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Whimsicott_Support, Arcanine_Defensive",1169.8987032830971
13,"Thundurus_Nasty Plot, Zapdos_Physically Defensive, Talonflame_Bulky Swords Dance, Amoonguss_Pivot, Bronzong_Offensive Trick Room, Scrafty_Dragon Dance",1169.2609018255334
14,"Thundurus_Mixed Attacker, Arcanine_Offensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Landorus-Therian_Double Dance",1151.1969912012237
15,"Amoonguss_Pivot, Bronzong_Trick Room Support, Manectric-Mega_Special Attacker, Landorus-Therian_Offensive, Talonflame_Bulky Swords Dance, Arcanine_Defensive",1301.2495224198294
16,"Bronzong_Special Tank, Magnezone_Choice Specs, Manectric_Special Attacker, Arcanine_Offensive, Ferrothorn_Utility, Thundurus_Nasty Plot",1134.6701228233073
17,"Amoonguss_Pivot, Bronzong_Special Tank, Porygon2_Defensive, Furret_Choice Scarf, Smeargle_Lead, Talonflame_Specially Defensive",615.2064555081762
18,"Manectric-Mega_Special Attacker, Cresselia_Defensive, Weavile_All-out Attacker, Crobat_Support, Arcanine_Offensive, Smeargle_Suicide Lead",1340.5152603898432
19,"Manectric-Mega_Special Attacker, Crobat_Support, Arcanine_Defensive, Hitmontop_Defensive Rapid Spin, Cresselia_Defensive, Amoonguss_Pivot",1189.4668098323775
20,"Crobat_BRAVE BAT (Choice Band), Arcanine_Defensive, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Amoonguss_Pivot",1296.9946463095366
21,"Keldeo_Substitute + Calm Mind, Talonflame_Bulky Swords Dance, Octillery_Bulky Special Attacker, Zapdos_Specially Defensive, Manectric_Special Attacker, Smeargle_Suicide Lead",919.500117700615
22,"Scizor-Mega_Bulky Swords Dance, Bronzong_Offensive Trick Room, Kingler_Agility Sweeper, Talonflame_Revenge Killer, Smeargle_Lead, Zweilous_Specially Defensive",1077.4198123714339
23,"Thundurus_Nasty Plot, Bronzong_Special Tank, Arcanine_Defensive, Scrafty_Dragon Dance, Talonflame_Specially Defensive, Mantyke_Rain Dance",877.6540789894773
24,"Smeargle_Suicide Lead, Cresselia_Calm Mind, Luxray_Choice Band, Manectric-Mega_Special Attacker, Ferrothorn_Utility, Magnezone_Choice Specs",1089.7170108129787
25,"Talonflame_Specially Defensive, Scrafty_Dragon Dance, Charizard_Swords Dance, Cresselia_Calm Mind, Zapdos_Physically Defensive, Arcanine_Offensive",1039.4612427880359
26,"Landorus-Therian_Defensive, Chatot_Choice Scarf, Amoonguss_Pivot, Roselia_Offensive Spikes, Bronzong_Trick Room Support, Smeargle_Lead",816.9414745337076
27,"Scrafty_Dragon Dance, Cresselia_Defensive, Arcanine_Defensive, Bronzong_Special Tank, Haxorus_Double Dance, Talonflame_Offensive Swords Dance",1179.015108554077
28,"Amoonguss_Pivot, Fletchinder_Swords Dance, Ferrothorn_Utility, Landorus-Therian_Choice Scarf, Zapdos_Physically Defensive, Weavile_All-out Attacker",1039.2965677758289
29,"Cresselia_Defensive, Smeargle_Suicide Lead, Arcanine_Offensive, Bronzong_Offensive Trick Room, Porygon2_Offensive, Ferrothorn_Utility",931.247955023646
30,"Ferrothorn_Utility, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Weavile_All-out Attacker, Talonflame_Bulky Swords Dance, Bronzong_Defensive",648.8758091031843
31,"Manaphy_Calm Mind, Arcanine_Defensive, Smeargle_Suicide Lead, Cresselia_Trick Room, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance",945.4854643306937
32,"Mesprit_Substitute + Calm Mind, Roselia_Defensive, Serperior_Special Sweeper, Porygon2_Defensive, Ferrothorn_Utility, Landorus-Therian_Offensive",808.2047180996868
