,Team,Elo
0,"Simisage_Choice Scarf, Porygon-Z_Choice Specs, Aurorus_Choice Specs, Cryogonal_Offensive Rapid Spinner, Seismitoad_Rain Sweeper, Typhlosion_Choice Specs",1173.6643473971653
1,"Regirock_Sunny Day Setter, Meloetta_Substitute + Calm Mind, Kabutops_Choice Scarf, Manaphy_Tail Glow + 3 Attacks, Raticate_Offense, Electivire_All-out Attacker",1160.88377496655
2,"Mienfoo_Life Orb, Marowak_Bone Crusher (Wallbreaker), Emboar_All-out Attacker, Heliolisk_Special Attacker, Chatot_Substitute + Nasty Plot, Lopunny_Offensive Utility",803.8949796897083
3,"Mr. Mime_Choice Scarf, Vanilluxe_Autotomize, Garchomp_Choice Scarf, Regigigas_Tank, Liepard_Choice Band, Larvitar_Choice Scarf",1088.5194531314603
4,"Medicham-Mega_All-out Attacker, Golduck_Rain Dance, Bouffalant_Substitute, Gyarados_Bulky Dragon Dance, Kyurem_Life Orb Attacker, Garchomp_Offensive Stealth Rock",1231.4893223345155
5,"Piplup_Stealth Rock + Defog, Regigigas_Tank, Absol-Mega_Swords Dance, Marowak_Offensive, Combusken_Speed Pass, Manaphy_Calm Mind",845.8259850920665
6,"Lapras_Choice Specs, Xatu_Calm Mind, Kingdra_Rain Sweeper, Mamoswine_Wallbreaker, Sawsbuck_Swords Dance, Kyurem_SubRoost",1230.8823204375446
7,"Leafeon_Choice Scarf, Cryogonal_Offensive Rapid Spinner, Porygon_Bulky Attacker, Prinplup_Support, Arcanine_Offensive, Lapras_Choice Specs",1085.9307805553929
8,"Nidoking_Wallbreaker, Meowth_Mixed Attacker, Conkeldurr_Sheer Force Attacker, Granbull_Defensive, Diggersby_Choice Scarf, Aerodactyl-Mega_All-out Attacker",1054.5583879573953
9,"Pancham_Wallbreaker, Hoopa_Choice Scarf, Throh_Phazer, Florges_Defensive Support, Tornadus_Bulk Up, Gengar_Hex",900.6407868011418
10,"Simisage_Nasty Plot Sweeper, Pangoro_PANDA (All-out Attacker), Rhyperior_Offensive, Shiftry_Swords Dance, Jirachi_Choice Scarf, Slowking_Defensive",960.2513984119413
