,Team,Elo
0,"Landorus-Therian_Defensive, Venusaur_Chlorophyll Sweeper, Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance, Crobat_BRAVE BAT (Choice Band), Bronzong_Trick Room Support",1358.2038018436535
1,"Magnezone_Choice Specs, Zapdos_Specially Defensive, Arcanine_Offensive, Thundurus_Nasty Plot, Landorus-Therian_Double Dance, Articuno_Agility",1147.3925451030154
2,"Arcanine_Offensive, Ferrothorn_Utility, Thundurus_Mixed Attacker, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker",1263.459876727845
3,"Cresselia_Trick Room, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Sceptile-Mega_All-out Attacker, Bronzong_Special Tank, Arcanine_Defensive",1173.62189836553
4,"Amoonguss_Pivot, Arcanine_Defensive, Landorus-Therian_Double Dance, Raichu_All-out Attacker, Typhlosion_Choice Specs, Bronzong_Offensive Trick Room",1218.5302170695168
5,"Arcanine_Defensive, Porygon_Defensive, Volcanion_All-out Attacker, Swampert-Mega_Rain Sweeper, Cresselia_Support, Hitmontop_Defensive Rapid Spin",1151.457384608589
6,"Arcanine_Defensive, Diancie_Offensive Stealth Rock, Cresselia_Trick Room, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Bronzong_Special Tank",1250.9332445506218
7,"Cresselia_Defensive, Crobat_Support, Kingdra_Dragon Dance, Raichu_All-out Attacker, Weavile_All-out Attacker, Talonflame_Revenge Killer",1253.9221817278917
8,"Tyrantrum_Choice Scarf, Alakazam-Mega_Mega Alakazam, Amoonguss_Pivot, Suicune_Substitute + Calm Mind, Weavile_All-out Attacker, Landorus-Therian_Double Dance",1271.2186443497858
9,"Arcanine_Offensive, Cresselia_Defensive, Landorus-Therian_Defensive, Emboar_Footloose, Ferrothorn_Utility, Talonflame_Offensive Swords Dance",1169.8656096291568
10,"Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Arcanine_Offensive, Crobat_Support, Klefki_Spikes, Landorus-Therian_Double Dance",1138.7259333119198
11,"Magmortar_Assault Vest Tank, Miltank_Physically Defensive, Talonflame_Revenge Killer, Landorus-Therian_Choice Scarf, Raikou_Choice Specs, Arcanine_Defensive",1412.3738364580213
12,"Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Landorus-Therian_Choice Scarf, Crobat_BRAVE BAT (Choice Band), Amoonguss_Pivot, Cresselia_Trick Room",1210.5459946023861
13,"Metagross_Choice Band, Zapdos_Physically Defensive, Thundurus_Nasty Plot, Hitmontop_Defensive Rapid Spin, Pidgeot-Mega_Stallbreaker, Klefki_Support",1236.504705083993
14,"Landorus-Therian_Choice Scarf, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Thundurus_Mixed Attacker, Ferrothorn_Utility, Arcanine_Offensive",1278.7281002555678
15,"Thundurus_Nasty Plot, Entei_Choice Band, Mew_Stallbreaker, Ferrothorn_Utility, Amoonguss_Pivot, Talonflame_Offensive Swords Dance",1173.130616573194
16,"Arcanine_Defensive, Scrafty_Dragon Dance, Cleffa_Counter, Cresselia_Support, Empoleon_Offensive Defog, Crobat_Support",839.0343135953198
17,"Scrafty_Dragon Dance, Pangoro_Swords Dance, Cobalion_Swords Dance, Mesprit_Offensive Stealth Rock, Arcanine_Defensive, Bronzong_Special Tank",1039.891115042105
18,"Cresselia_Trick Room, Talonflame_Offensive Swords Dance, Bronzong_Trick Room Support, Jirachi_Mixed Attacker, Kingdra_Choice Specs, Crobat_BRAVE BAT (Choice Band)",1395.5873020325666
19,"Smeargle_Lead, Scrafty_Dragon Dance, Cresselia_Support, Thundurus_Thunder Wave + 3 Attacks, Hoopa_Offensive Trick Room, Porygon2_Defensive",933.0367654175266
20,"Golbat_Physically Defensive, Jolteon_All-out Attacker, Raichu_All-out Attacker, Amoonguss_Pivot, Crobat_Support, Talonflame_Specially Defensive",968.4390414901277
21,"Gothitelle_Trapper, Gurdurr_Bulk Up, Arcanine_Offensive, Articuno_Life Orb, Avalugg_Rapid Spin, Talonflame_Bulky Swords Dance",1074.3829605641213
22,"Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Cresselia_Trick Room, Rotom_Defensive, Raichu_Nasty Plot",1069.703182894049
23,"Diancie_Offensive Stealth Rock, Crobat_Support, Scrafty_Dragon Dance, Bronzong_Special Tank, Cresselia_Trick Room, Porygon2_Defensive",1036.4617383682846
24,"Amoonguss_Pivot, Manectric_Special Attacker, Aerodactyl-Mega_Pursuit Trapper, Sawk_Choice Band, Zygarde_Parashuffler, Thundurus_Nasty Plot",1150.9690915137087
25,"Smeargle_Lead, Metagross_Choice Band, Amoonguss_Pivot, Bronzong_Offensive Trick Room, Ferrothorn_Utility, Crobat_Support",857.3496718330917
26,"Pachirisu_Pachiraichu, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Ferrothorn_Utility, Magnezone_Choice Scarf, Talonflame_Revenge Killer",1185.2803530603853
27,"Zapdos_Specially Defensive, Electrode_All-Out Attacker, Ferrothorn_Utility, Cresselia_Defensive, Probopass_Offensive Pivot, Magnemite_Sturdy + Berry Juice",787.7107497801748
28,"Amoonguss_Pivot, Cresselia_Defensive, Landorus-Therian_Defensive, Arcanine_Offensive, Manaphy_Tail Glow + Rain Dance, Celebi_Baton Pass",1114.9854531743679
29,"Tauros_All-out Attacker, Talonflame_Revenge Killer, Pachirisu_Pachiraichu, Manectric-Mega_Special Attacker, Regirock_Mixed Defensive Tank, Arcanine_Defensive",1271.2395119805133
30,"Musharna_Bulky Pivot, Magnezone_Choice Specs, Ferrothorn_Utility, Kingdra_Choice Specs, Cresselia_Trick Room, Zapdos_Specially Defensive",976.4664871541225
31,"Thundurus_Mixed Attacker, Scraggy_Choice Scarf, Arcanine_Defensive, Amoonguss_Pivot, Landorus-Therian_Offensive, Crobat_Support",1105.8269443026513
32,"Bronzong_Special Tank, Jynx_Choice Scarf, Arcanine_Defensive, Amoonguss_Pivot, Manectric_Special Attacker, Talonflame_Offensive Swords Dance",1133.490441113322
33,"Cresselia_Trick Room, Raichu_All-out Attacker, Castform_Chasing Rainbows, Smeargle_Lead, Bronzong_Defensive, Tauros_All-out Attacker",592.1260797785329
34,"Ferrothorn_Utility, Scrafty_Dragon Dance, Bronzong_Trick Room Support, Venusaur_Sun Sweeper, Amoonguss_Pivot, Landorus-Therian_Choice Scarf",904.5474277555651
35,"Gliscor_Swords Dance Stallbreaker, Shiftry_Choice Scarf, Spiritomb_Physical Attacker, Raichu_All-out Attacker, Talonflame_Revenge Killer, Porygon2_Defensive",1052.175080891105
36,"Thundurus_Mixed Attacker, Mesprit_Choice Specs, Smeargle_Suicide Lead, Manectric-Mega_Special Attacker, Cresselia_Support, Regirock_Mixed Defensive Tank",1299.1020331977547
37,"Ferrothorn_Utility, Butterfree_Quiver Dance, Arcanine_Defensive, Klefki_Dual Screens, Raichu_Nasty Plot, Blissey_De Blob (Cleric)",767.0398453472853
38,"Ferrothorn_Utility, Amoonguss_Pivot, Seismitoad_Support, Raichu_All-out Attacker, Zoroark_Mixed Attacker, Cresselia_Defensive",796.4659324687161
39,"Thundurus_Mixed Attacker, Smeargle_Lead, Ferrothorn_Utility, Porygon2_Offensive, Amoonguss_Pivot, Jumpluff_Offensive Utility",646.4160192368488
40,"Gallade-Mega_Swords Dance, Flareon_Offensive, Arcanine_Defensive, Donphan_Choice Band, Typhlosion_Choice Specs, Sceptile-Mega_All-out Attacker",1424.0754561539916
41,"Talonflame_Offensive Swords Dance, Landorus-Therian_Double Dance, Amoonguss_Pivot, Magnemite_Sturdy + Berry Juice, Magnezone_Choice Scarf, Smeargle_Lead",890.0422393720364
42,"Crobat_Support, Thundurus_Nasty Plot, Smeargle_Suicide Lead, Talonflame_Specially Defensive, Simisear_All-Out-Attacker, Chatot_Choice Specs",1003.6138242762715
