,Team,Elo
0,"Amoonguss_Pivot, Arcanine_Offensive, Crobat_BRAVE BAT (Choice Band), Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Entei_All-Out Attacker",1448.1240543505116
1,"Omastar_Lead, Weavile_All-out Attacker, Arcanine_Offensive, Zapdos_Physically Defensive, Porygon2_Offensive, Jolteon_All-out Attacker",1198.5339337781722
2,"Hoopa_Choice Scarf, Talonflame_Revenge Killer, Weavile_All-out Attacker, Manectric-Mega_Special Attacker, Porygon2_Offensive, Regigigas_Tank",1475.0586950561033
3,"Ferrothorn_Utility, Latios_Calm Mind, Scrafty_Dragon Dance, Landorus-Therian_Offensive, Garchomp_Choice Scarf, Azelf_Lead",1391.57641196255
4,"Jolteon_All-Out Attacking, Weavile_All-out Attacker, Talonflame_Revenge Killer, Hoopa_Choice Scarf, Cresselia_Defensive, Manectric_Special Attacker",1278.662482820035
5,"Sneasel_All-out Attacker, Arcanine_Defensive, Weavile_All-out Attacker, Talonflame_Revenge Killer, Manectric_Special Attacker, Metagross-Mega_Rock Polish",1291.9803997476376
6,"Regigigas_Tank, Talonflame_Revenge Killer, Weavile_All-out Attacker, Musharna_Calm Mind, Manectric-Mega_Special Attacker, Hoopa_Choice Scarf",1512.5138793746405
7,"Amoonguss_Pivot, Arcanine_Offensive, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Entei_All-Out Attacker, Crobat_BRAVE BAT (Choice Band)",1480.785468250983
8,"Ampharos-Mega_Agility, Landorus-Therian_Choice Scarf, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Manectric_Special Attacker, Talonflame_Offensive Swords Dance",1379.7612165388123
9,"Arcanine_Offensive, Weavile_All-out Attacker, Zapdos_Physically Defensive, Landorus-Therian_Defensive, Beheeyem_Defensive Nasty Plot, Vileplume_Offensive",1303.7060713474502
10,"Talonflame_Revenge Killer, Flareon_Offensive, Crobat_BRAVE BAT (Choice Band), Manectric_Special Attacker, Landorus-Therian_Double Dance, Cresselia_Trick Room",1318.7544025868679
11,"Cresselia_Support, Zapdos_Physically Defensive, Crobat_BRAVE BAT (Choice Band), Porygon2_Offensive, Weavile_All-out Attacker, Talonflame_Offensive Swords Dance",1224.3499732103242
12,"Cobalion_Calm Mind, Landorus-Therian_Offensive, Crobat_BRAVE BAT (Choice Band), Absol-Mega_Swords Dance, Arcanine_Offensive, Amoonguss_Pivot",1208.0842747134293
13,"Zapdos_Physically Defensive, Klefki_Support, Scrafty_Dragon Dance, Sliggoo_Offensive, Goodra_Assault Vest, Aerodactyl_Life Orb",1179.636041672082
14,"Scrafty_Dragon Dance, Registeel_Curse, Audino-Mega_Offensive Pivot, Pawniard_Standard, Thundurus_Nasty Plot, Jirachi_Specially Defensive",914.5064092189103
15,"Landorus-Therian_Choice Scarf, Scrafty_Dragon Dance, Glameow_Life Orb Attacker, Arcanine_Offensive, Flygon_Choice Band, Porygon2_Defensive",1048.652993037182
16,"Smeargle_Suicide Lead, Ferrothorn_Utility, Manectric-Mega_Special Attacker, Mandibuzz_Physically Defensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer",1114.468582722479
