,Team,Elo
0,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Kyurem-Black_Choice Band, Stoutland_Wallbreaker, Ludicolo_Swift Swim Sweeper, Jolteon_All-out Attacker",1439.5508040912027
1,"Altaria-Mega_Support, Tyranitar_Support, Kyurem_SubRoost, Scolipede_Offensive, Toxicroak_Nasty Plot, Manaphy_Tail Glow + 3 Attacks",1199.9561303572586
2,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Victini_Choice Band, Carbink_Sun Support, Vanilluxe_All-out Attacker, Seismitoad_Defensive",1378.3823456079754
3,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Kyurem-Black_Substitute Attacker, Donphan_Choice Band, Musharna_Calm Mind, Mew_Stallbreaker",1151.8050102921777
4,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Tornadus-Therian_Assault Vest Pivot, Frogadier_All-out Attacker, Garchomp_Mixed Attacker, Furfrou_Offensive Pivot",969.9104964284106
5,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Mamoswine_Wallbreaker, Emboar_Wallbreaker, Lumineon_Defog, Glalie_Spikes Lead",1170.669668226944
6,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Simipour_Mixed Attacker, Darmanitan_Choice Scarf, Leafeon_Offensive Swords Dance, Cobalion_Swords Dance",1228.800514719862
7,"Altaria-Mega_Support, Tyranitar_Choice Band, Suicune_Substitute + Calm Mind, Infernape_Choice Scarf, Mandibuzz_Physically Defensive, Rotom-Frost_SubSplit",1160.6743363101039
8,"Altaria-Mega_Support, Tyranitar_Support, Lickitung_Wish Support, Zygarde_SubCoil, Garchomp_Mixed Attacker, Kyurem-Black_Choice Band",1411.874445315899
9,"Altaria-Mega_Support, Tyranitar_Support, Starmie_Utility, Noivern_Taunt + Roost, Rhyperior_Tank, Celebi_Utility",1089.4648346972922
10,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Espeon_Calm Mind Sweeper, Azelf_Lead, Kyurem-Black_Substitute Attacker, Dedenne_SubRecycle",1243.1910396065646
11,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Archeops_BulkyCheops, Hippowdon_Mixed Wall, Celebi_Utility, Noivern_Taunt + Roost",1304.7963032862342
12,"Altaria-Mega_Support, Tyranitar_Choice Band, Simisear_Nasty Plot, Flygon_Choice Scarf, Musharna_Calm Mind, Lilligant_Choice Scarf",1125.3683645546228
13,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Tornadus_Special Attacker, Azumarill_Assault Vest, Noivern_Choice Specs, Mesprit_Offensive Stealth Rock",1083.2223190978423
14,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Shaymin_Life Orb, Registeel_Specially Defensive, Regice_Tank, Simisage_Nasty Plot Sweeper",980.466037134949
15,"Altaria-Mega_Support, Tyranitar_Choice Band, Tauros_All-out Attacker, Jumpluff_Support Puff, Chesnaught_Physical Tank, Mamoswine_Wallbreaker",1162.4151279114308
16,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Zygarde_Dragon Dance, Lickitung_Wish Support, Jumpluff_Offensive Utility, Chatot_Substitute + Nasty Plot",964.1096446050933
17,"Altaria-Mega_Support, Tyranitar_Choice Band, Latios_Calm Mind, Lumineon_Defog, Dugtrio_Trapper, Lilligant_Quiver Dance",942.6340886340399
18,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Glaceon_Choice Specs, Rhyperior_Defensive, Jellicent_Physically Defensive, Aerodactyl_Life Orb",1039.4018815547686
19,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Simisage_Choice Scarf, Illumise_Substitute + Baton Pass, Lilligant_Quiver Dance, Lanturn_Assault Vest",990.5107729782088
20,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Kyurem_Choice Specs, Golbat_Specially Defensive, Spiritomb_Physical Attacker, Rotom-Mow_IN THE CUT (Choice Scarf)",1162.7225970158515
21,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Leafeon_Choice Scarf, Gyarados_Defensive, Typhlosion_Choice Specs, Cobalion_Swords Dance",1138.6466050210774
22,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Dragalge_Specially Defensive, Victini_Choice Band, Landorus-Therian_Choice Scarf, Mesprit_Choice Scarf",1371.1942563265534
23,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Magmortar_Assault Vest Tank, Sceptile_Life Orb, Mesprit_Physically Defensive, Archeops_BulkyCheops",1061.3337883621375
24,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Mamoswine_Wallbreaker, Gastrodon_Defensive, Servine_Substitute + Synthesis, Emboar_Wallbreaker",1109.9057941598003
25,"Altaria-Mega_Support, Tyranitar_Support, Suicune_CroCune, Tornadus-Therian_Life Orb Attacker, Azumarill_Assault Vest, Linoone_Belly Drum",1006.1564057967363
26,"Altaria-Mega_Special Attacker, Tyranitar_Support, Rotom-Heat_Choice Specs, Gyarados_Bulky Dragon Dance, Simipour_Choice Scarf, Starmie_Utility",1213.9630322647035
27,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Simisage_All-out Attacker, Torterra_Rock Polish, Aromatisse_Defensive, Gallade_Bulk Up",908.5324427027969
28,"Altaria-Mega_Support, Tyranitar_Support, Goodra_Choice Specs, Rotom-Frost_SubSplit, Staraptor_Choice Band, Marowak_Offensive",1021.4600094787986
29,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Vanilluxe_All-out Attacker, Klefki_Spikes, Gothitelle_Trapper, Swalot_Tank",944.2248973343436
30,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Toxicroak_Nasty Plot, Carbink_Sun Support, Mamoswine_Wallbreaker, Cherrim_Offensive Healing Wish",1172.9776349106141
31,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Meowstic-F_Competitive(ly Terrible) Sweeper, Garbodor_Defensive Hazard Stack, Porygon2_Defensive, Chinchou_RestTalk",695.3508798016021
32,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Victini_MixTini, Infernape_Lead, Granbull_Offensive, Chandelure_Choice Specs",1214.3388155690945
33,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Feraligatr_Dragon Dance, Glaceon_Choice Specs, Donphan_Choice Band, Mesprit_Choice Scarf",1035.0378282546844
34,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Hippowdon_Mixed Wall, Octillery_Bulky Special Attacker, Celebi_Nasty Plot + 2 Attacks, Cresselia_Support",765.910159949736
35,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Mamoswine_Wallbreaker, Kyurem_Life Orb Attacker, Articuno_SubRoost, Spiritomb_Mono-attacker",1160.8166163031312
36,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Victini_Choice Band, Whiscash_Dragon Dance, Roserade_Specially Defensive, Houndoom_Nasty Plot",1220.6383579891492
37,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Toxicroak_Nasty Plot, Glaceon_Choice Specs, Swampert_Defensive, Sceptile_Life Orb",945.8159055827716
38,"Altaria-Mega_Support, Tyranitar_Choice Band, Serperior_Special Sweeper, Pangoro_All-Out Attacker, Furfrou_Offensive Pivot, Floatzel_Special Attacker",852.083513320981
39,"Altaria-Mega_Special Attacker, Tyranitar_Support, Drowzee_Specially Defensive, Conkeldurr_Choice Band, Starmie_Utility, Scolipede_Offensive",1004.7054683627309
40,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Heatran_Offensive, Infernape_Choice Scarf, Blitzle_Life Orb, Rampardos_Choice Scarf",999.2687079414785
41,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Electrode_Special Attacker, Latios_Life Orb Attacker, Regirock_Sunny Day Setter, Venusaur_Defensive",1434.0093213288894
42,"Altaria-Mega_Support, Tyranitar_Support, Cryogonal_Offensive Spinner, Slowpoke_Tank, Lilligant_Quiver Dance, Latios_Life Orb Attacker",825.366357916189
43,"Altaria-Mega_Support, Tyranitar_Support, Kyurem_Life Orb Attacker, Meloetta_Cleric Support, Accelgor_Spikes Lead, Granbull_Offensive",1039.4962813009065
44,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Samurott_Special Attacker, Electrode_Rain Lead, Vanilluxe_All-out Attacker, Exploud_Choice Specs",1064.5362457482108
45,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Fearow_Physical Attacker, Donphan_Offensive Spinner, Infernape_All-Out Attacker, Arcanine_Offensive",1090.0032332237745
46,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Audino_Defensive, Mesprit_Choice Specs, Grumpig_Specially Defensive, Ursaring_Quick Feet",860.4019477885455
47,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Phione_Rain Support, Joltik_Choice Scarf, Relicanth_Rock Polish, Simisage_Choice Scarf",967.7297957196704
48,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Seviper_Mixed Attacker, Raichu_All-out Attacker, Hariyama_Assault Vest, Scolipede_Offensive",1011.9794929145213
49,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Anorith_Life Orb Swords Dance, Regigigas_Tank, Haxorus_Swords Dance, Combusken_Life Orb Attacker",1249.55566372676
50,"Altaria-Mega_Support, Tyranitar_Support, Rotom-Frost_SubWisp, Shaymin_Choice Specs, Simisear_All-Out-Attacker, Umbreon_Cleric / Wish Pass",1118.0648964717655
51,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Swinub_Stealth Rock, Shellder_Bulky Rapid Spin, Articuno_Agility, Heatran_Offensive",1002.2436731222393
52,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Manaphy_Tail Glow + Rain Dance, Stantler_Wallbreaker, Kadabra_Life Orb, Kabutops_Swords Dance",1114.0824411248961
53,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Manaphy_Tail Glow + 3 Attacks, Dusknoir_Life Orb Attacker, Delcatty_Delcatty Got Your Tongue?, Bouffalant_Substitute",1059.7997059239658
54,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Leafeon_Choice Scarf, Wailmer_Tank, Flygon_Choice Band, Vanilluxe_Autotomize",1130.0213225394348
55,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Heatran_Utility, Pinsir_Stealth Rock, Kyurem_Life Orb Attacker, Clamperl_Shell Smash",1150.2945248768592
56,"Altaria-Mega_Special Attacker, Tyranitar_Support, Articuno_Burd (Offensive), Ursaring_Bulk Up, Heatran_Offensive, Rotom-Fan_Expert Belt",1143.5858232108712
57,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Kadabra_Revenge Killer, Jynx_Choice Scarf, Diggersby_Choice Scarf, Kyurem_SubRoost",1112.216874715547
58,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Kingdra_Choice Specs, Raikou_Calm Mind, Manaphy_Tail Glow + Rain Dance, Rhyperior_Tank",905.2304568963382
59,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Garchomp_Offensive Stealth Rock, Weezing_Physically Defensive, Garbodor_Defensive Hazard Stack, Noivern_Choice Specs",1116.127031708221
60,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Ambipom_DON'T USE AMBIPOM, Froakie_Choice Scarf, Stoutland_Sand Wallbreaker, Emolga_Support",778.5485633687152
61,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Ursaring_Quick Feet, Jumpluff_Swords Dance, Electrike_Choice, Seismitoad_Support",651.0642472271331
62,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Jumpluff_Support Puff, Kyurem-Black_Substitute Attacker, Victini_Choice Band, Watchog_Wallbreaker",1243.9936693932013
63,"Altaria-Mega_Special Attacker, Tyranitar_Support, Vulpix_Sun Support, Mismagius_Bulky Support, Seismitoad_Support, Arcanine_Defensive",999.9150515386056
