,Team,Elo
0,"Smeargle_Suicide Lead, Bronzong_Defensive, Talonflame_Revenge Killer, Cresselia_Trick Room, Amoonguss_Pivot, Arcanine_Defensive",895.5070628083918
1,"Hitmontop_Defensive Rapid Spin, Jumpluff_Swords Dance, Keldeo_Substitute + Calm Mind, Smeargle_Suicide Lead, Bronzong_Defensive, Thundurus_Nasty Plot",912.3519716624035
2,"Cresselia_Trick Room, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Bronzong_Defensive, Arcanine_Defensive, Smeargle_Suicide Lead",974.3356010542025
3,"Weavile_All-out Attacker, Regigigas_Tank, Cresselia_Trick Room, Zapdos_Specially Defensive, Manectric-Mega_Special Attacker, Talonflame_Revenge Killer",1575.3091571332866
4,"Escavalier_Swords Dance, Scrafty_Dragon Dance, Musharna_Calm Mind, Zapdos_Specially Defensive, Thundurus_Thunder Wave + 3 Attacks, Manectric-Mega_Special Attacker",1286.1947832566507
5,"Electrode_All-Out Attacker, Arcanine_Defensive, Medicham_Choice Scarf, Amoonguss_Pivot, Scrafty_Dragon Dance, Cresselia_Trick Room",927.2169766641581
6,"Cresselia_Trick Room, Thundurus_Mixed Attacker, Talonflame_Specially Defensive, Bronzong_Defensive, Smeargle_Suicide Lead, Amoonguss_Pivot",687.7167884820259
7,"Talonflame_Specially Defensive, Smeargle_Suicide Lead, Arcanine_Offensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Bronzong_Defensive",685.7549654539771
8,"Bronzong_Defensive, Slowking_Choice Specs, Jumpluff_Swords Dance, Scrafty_Dragon Dance, Weavile_All-out Attacker, Thundurus_Nasty Plot",961.5113156677872
9,"Amoonguss_Pivot, Zapdos_Specially Defensive, Scrafty_Dragon Dance, Ferrothorn_Utility, Manectric-Mega_Special Attacker, Talonflame_Specially Defensive",1055.648210865504
